SalePrice,id
191072.065459189,2016
193345.46126359748,2017
115912.2552235234,2018
132296.71286701752,2019
103714.7501429554,2020
101412.35811953654,2021
184175.61099366302,2022
143638.50163660003,2023
275643.0112177301,2024
351111.3862103571,2025
174816.90385336283,2026
160503.23089811078,2027
155098.39109657428,2028
168064.9458949254,2029
264297.68199616467,2030
231976.27536086272,2031
254544.20133031084,2032
254372.21038159094,2033
176100.86995634457,2034
221079.72820666156,2035
203328.7165343029,2036
211134.21553231805,2037
331740.8249201697,2038
231630.01858711476,2039
272655.5782963061,2040
301557.3460539946,2041
207928.32924837605,2042
175902.80719197012,2043
175874.45562748078,2044
214190.9000402666,2045
147713.58542561583,2046
146661.7341643993,2047
142243.4036065532,2048
145199.4809950464,2049
177792.49244645593,2050
103869.9094431008,2051
123108.35532781738,2052
149159.13760957032,2053
89917.16340732476,2054
158266.53103585218,2055
150596.87887896385,2056
112070.8369565901,2057
214554.6787721288,2058
132300.44229022413,2059
174818.74431910153,2060
174993.48802246928,2061
127523.26267559578,2062
117371.32229785758,2063
137436.23873984616,2064
119107.42116682164,2065
166261.6305294855,2066
114000.94949694077,2067
148850.47539252217,2068
88388.57191761135,2069
118645.1953668385,2070
94703.5845089886,2071
139027.01743442475,2072
131543.95705076624,2073
187028.10885388576,2074
151018.8406327209,2075
118793.36492503142,2076
151651.91383391712,2077
124794.9667643884,2078
135645.08923416116,2079
116173.78108556509,2080
128188.01895961292,2081
122077.13069620803,2082
149155.7148665049,2083
107461.91739914365,2084
113591.39751790372,2085
117299.19494287507,2086
123999.89174060592,2087
96882.53035134618,2088
77070.60525908125,2089
122636.07063116801,2090
108361.70959584463,2091
120411.83942824558,2092
115763.11897945954,2093
111512.71121581449,2094
151676.8906345022,2095
85628.98691479277,2096
99063.95100571409,2097
150329.48355110112,2098
51430.08963524581,2099
78156.16687023148,2100
116828.80555328242,2101
129981.27151154992,2102
105830.62560816159,2103
142804.1449184858,2104
129866.25132996074,2105
65925.36736468159,2106
182969.4315576369,2107
117022.2308829777,2108
110716.41740612373,2109
127478.76896811373,2110
136123.28697481274,2111
137617.82058860263,2112
120651.98333073794,2113
121842.46680265955,2114
162935.92501112196,2115
116430.7838348404,2116
150269.01067578082,2117
129005.43765219359,2118
111814.00412962081,2119
112924.20529094258,2120
100524.7246196073,2121
116046.11687050822,2122
82167.69827081426,2123
158519.43605342114,2124
126168.85713516,2125
148316.2329775519,2126
163867.1185436328,2127
126584.86283933184,2128
93181.85878084625,2129
136375.4759963062,2130
141475.03810491765,2131
112600.97816111404,2132
123246.29563048566,2133
123595.02655326767,2134
99195.12926876635,2135
80173.10463117507,2136
105646.26082258181,2137
132911.37808194206,2138
152677.3493025548,2139
139198.46020706516,2140
170479.60671264274,2141
125699.62858712618,2142
147912.85951295297,2143
122985.39360933377,2144
137754.6202339467,2145
174337.5886752853,2146
144681.17281496112,2147
135723.2404881874,2148
151957.71353535296,2149
236975.0763265836,2150
117311.7167132241,2151
172763.81625203064,2152
158980.3943253817,2153
100951.03906675242,2154
142589.7351992935,2155
257176.26896283898,2156
225510.54437307513,2157
239447.51962766526,2158
217159.63849008086,2159
183056.74906341158,2160
236319.01586949086,2161
364823.5202278191,2162
333032.67738936644,2163
254843.98940250822,2164
204465.73559674923,2165
161381.530155232,2166
218550.00738485492,2167
190813.05561543058,2168
197409.55585115636,2169
216299.77528023612,2170
161247.5296390953,2171
132626.17802358646,2172
174492.10678239248,2173
220279.42310640935,2174
293702.21890125104,2175
311090.07926907873,2176
234203.79815286302,2177
213927.65188794344,2178
135384.49723344034,2179
210872.1821721568,2180
193590.39251758633,2181
225558.4584992445,2182
191251.04414591723,2183
119468.28650433826,2184
131681.14510817273,2185
145442.65171992063,2186
153153.34143360355,2187
155663.10913053708,2188
269798.36899777746,2189
80075.15490761626,2190
81386.11382179153,2191
86837.77957917008,2192
111883.24565491933,2193
99232.52941701119,2194
100737.20819014533,2195
101942.7402294229,2196
116677.35143033515,2197
159625.3074606956,2198
181506.6102694277,2199
149296.83914068292,2200
147719.83221891115,2201
219497.86771110978,2202
135767.9752978412,2203
176804.39046918892,2204
119118.6344615732,2205
139027.77140618907,2206
225494.39733422291,2207
271597.9296456348,2208
244619.89258780563,2209
121471.99552560056,2210
119961.60367703906,2211
121746.1642628376,2212
105681.31578660445,2213
137672.69304568972,2214
102249.32920341694,2215
147026.53686016862,2216
65821.73029166755,2217
69905.47428349359,2218
67120.84732951061,2219
58929.88031561527,2220
295081.52752743836,2221
273930.65096266347,2222
285266.08161554555,2223
209259.5481074144,2224
119029.57061586478,2225
179339.87097099045,2226
193668.57772436563,2227
266509.0499066667,2228
250990.75070177508,2229
152838.2412429088,2230
208903.17118145415,2231
178640.7167944296,2232
179529.242407043,2233
243368.92485315792,2234
217653.8039356633,2235
252352.85014902343,2236
306721.7044418097,2237
197316.1372102819,2238
110701.88846956175,2239
153816.90838682762,2240
153474.03372845973,2241
124166.73274967406,2242
135225.65025560444,2243
105598.80872220635,2244
102044.78773861163,2245
140373.48690383259,2246
120131.96559184224,2247
119971.51207928156,2248
117343.48323119055,2249
130426.30103738995,2250
107184.09986543925,2251
183795.0016455235,2252
154468.59101649362,2253
184642.97404003903,2254
184601.77454867683,2255
179083.21712828532,2256
207799.83103363632,2257
160079.4291794076,2258
173543.28199800602,2259
160522.08423382608,2260
198359.4687996366,2261
212519.83447306976,2262
381645.6345015352,2263
459044.3625482598,2264
176001.09608264276,2265
314829.23118072166,2266
360162.48690163303,2267
434804.64048267546,2268
152857.11379908954,2269
202866.4568742309,2270
212933.70799100772,2271
196032.407809919,2272
164454.22125551928,2273
180231.1667719852,2274
152628.58632007317,2275
188737.48160963776,2276
180757.60291532855,2277
150992.71730960335,2278
126270.1584260219,2279
117850.38573365139,2280
163897.532353511,2281
183018.2189724307,2282
110011.52995151284,2283
113254.51039276985,2284
140532.94496550807,2285
123407.01493489301,2286
372234.3121042383,2287
275591.002622561,2288
361914.6745995722,2289
443047.42053465097,2290
339332.65487503173,2291
448602.66286542226,2292
462826.48352727544,2293
400936.5025127201,2294
472290.34878887725,2295
277808.6434331746,2296
350221.8307473354,2297
342321.83842034766,2298
347451.00749184506,2299
338699.2473002931,2300
319508.4790777764,2301
253854.01530695,2302
250769.21788954397,2303
252229.74946659658,2304
195475.09983495547,2305
190258.73963403617,2306
199509.48636864845,2307
229923.25686756955,2308
287953.5947510133,2309
212214.36179664754,2310
201611.24212489437,2311
176428.70604212495,2312
172110.75636824305,2313
173696.8688589599,2314
182516.20938092124,2315
197600.1603221448,2316
189756.79136779913,2317
179171.12316393905,2318
183959.7002102216,2319
186791.66544013936,2320
237095.25710578717,2321
180235.92914237018,2322
200229.09149761166,2323
187387.39335813784,2324
215535.0293699366,2325
179915.42985600838,2326
202019.58617132241,2327
222711.02053271714,2328
193621.22389891042,2329
181196.18274995635,2330
339134.1767369792,2331
401309.43729690195,2332
322802.0042264098,2333
258569.90341051432,2334
291441.1025911323,2335
305759.77363773796,2336
197531.74937250017,2337
263372.6152756207,2338
223057.89764738915,2339
390155.42720845813,2340
211145.43549289004,2341
238621.3988763192,2342
231855.5894962196,2343
217673.35507534436,2344
233981.60070072737,2345
213582.36867574265,2346
197360.04156082286,2347
244587.49651361915,2348
182586.47082789504,2349
318133.3066091242,2350
254287.16662395207,2351
253705.92478282852,2352
234974.76442765453,2353
140236.20998070674,2354
147256.91816938744,2355
152865.8031387889,2356
188597.01069086714,2357
199096.2610796994,2358
134043.6053645388,2359
115984.46160493146,2360
146967.73978311825,2361
254134.4539752097,2362
140138.9313684238,2363
158442.25440294578,2364
216335.51373081555,2365
191719.22537116587,2366
221052.58468464596,2367
213957.079462994,2368
215423.3202607776,2369
169042.78894555726,2370
165648.5465040588,2371
193820.3613338873,2372
290067.17354307394,2373
317476.39843313297,2374
250978.35926158252,2375
270074.0430082757,2376
327515.9693639085,2377
146420.92114185222,2378
196572.15127955886,2379
150614.44538989363,2380
169134.90391687787,2381
215810.83651226005,2382
203981.59731757088,2383
244583.4365748484,2384
161332.85151226292,2385
133357.66190773048,2386
137436.09993133752,2387
106195.41702136605,2388
116447.63632662552,2389
150112.35401642387,2390
145694.80250068632,2391
113694.60978033736,2392
171835.7127684309,2393
143344.45117105305,2394
212223.1068545955,2395
144341.67467542284,2396
221805.85418606107,2397
134790.93520145532,2398
67299.82430059141,2399
65159.47070261995,2400
122484.34748103487,2401
137250.068171571,2402
148368.21645201909,2403
156055.19677804093,2404
158578.61617061985,2405
139630.83645082335,2406
124942.45178089698,2407
150804.0812190387,2408
119488.50708868848,2409
173720.9516606852,2410
112843.89945607401,2411
158480.37366400982,2412
129194.40647595287,2413
161824.57300757032,2414
133339.08348883904,2415
129205.92417938795,2416
131216.26340074895,2417
132389.9886850508,2418
126288.8825968679,2419
120596.2048880244,2420
146437.9552714891,2421
106512.48250699221,2422
114863.58892849478,2423
165457.0925248303,2424
191056.85951240046,2425
130019.42348582731,2426
132054.3610481701,2427
183299.12794968096,2428
112391.21643916058,2429
132954.9870759737,2430
108262.9709000203,2431
148445.16345025788,2432
147729.87746896097,2433
138455.26308027114,2434
152543.72368554666,2435
104477.26299338213,2436
101351.63365791675,2437
122565.0754399613,2438
102033.2167283262,2439
124864.74107519905,2440
94358.70841766678,2441
97131.97387715268,2442
128143.70682941677,2443
133400.38291356788,2444
90482.9874367177,2445
133293.18493704763,2446
181672.90212610946,2447
128793.30407425111,2448
112679.41576280272,2449
157342.0566004425,2450
117747.98788551569,2451
190223.48819845487,2452
93389.70813771579,2453
118348.57451403608,2454
120863.5994060643,2455
135244.47783808305,2456
139030.6264451077,2457
129579.20154781819,2458
107506.34790584948,2459
140929.5743943479,2460
129438.33994521428,2461
134518.9589993101,2462
124896.49898752326,2463
168760.8394781633,2464
143124.34911009736,2465
118024.7726059144,2466
129978.04821854457,2467
83540.50755706783,2468
81547.27468164146,2469
197179.24215300774,2470
217981.05388680674,2471
164298.24552606334,2472
116634.7903808798,2473
73609.91593065427,2474
207672.266041293,2475
115264.74369957487,2476
126934.28686959122,2477
152868.47562343878,2478
105646.17187774337,2479
155104.00436846612,2480
120158.69296212931,2481
125393.97525896829,2482
110599.02553411265,2483
121700.6568247843,2484
123388.46314906974,2485
148189.96680241445,2486
163517.53967186142,2487
167339.73516498043,2488
157918.9543165261,2489
145298.7926383901,2490
94264.99505206205,2491
199546.00254888876,2492
158682.01357025202,2493
151873.89854695182,2494
89918.27515446539,2495
238206.68100577657,2496
152562.39638536426,2497
106758.35985997251,2498
85534.49658302458,2499
117646.82688024192,2500
135659.65375854488,2501
145433.2101916515,2502
96153.54248913554,2503
171117.1403703072,2504
227659.87637568524,2505
248192.79306402843,2506
276081.65428711637,2507
248537.14848870094,2508
219733.39670052181,2509
221644.1200212682,2510
175093.77420868358,2511
209213.5589818855,2512
224606.10491338946,2513
267967.9201416535,2514
150236.41791390046,2515
176847.73489599532,2516
148468.7746909429,2517
157049.29064206974,2518
237195.6375610866,2519
221780.05841274382,2520
188829.0853056148,2521
222615.12888667305,2522
117891.27033650874,2523
135330.63366102517,2524
148771.7973180543,2525
138588.69691061805,2526
118719.29392981411,2527
128504.92092747832,2528
134407.51332709403,2529
128660.64985917676,2530
255917.621175104,2531
224188.12318167862,2532
193373.92048790018,2533
235522.55764581208,2534
289151.46108919074,2535
232934.57215154183,2536
244901.10811892367,2537
183136.10797366773,2538
190694.79957511832,2539
177852.27778488072,2540
182602.55067710683,2541
163995.0880081274,2542
118688.52806274303,2543
119529.79451382847,2544
137917.34570458447,2545
120232.97700529176,2546
137122.7313193429,2547
151157.02957384445,2548
152631.66775346897,2549
582754.9992753011,2550
140391.26486621157,2551
128487.12674612066,2552
76098.00309626388,2553
94657.58218942423,2554
113041.92079777463,2555
96873.00466445947,2556
105946.97264469661,2557
145612.26523131464,2558
143116.10303857818,2559
155809.6915613192,2560
146822.19902888846,2561
141258.0151404505,2562
151290.68463082478,2563
200485.95217493337,2564
137135.11885102477,2565
155328.81989120255,2566
143809.10065821008,2567
205123.30479473763,2568
232641.12448474366,2569
116986.03800915924,2570
191603.9955163713,2571
150358.1461180892,2572
222483.1128650803,2573
297290.8440159148,2574
132518.99666094518,2575
118234.21760535226,2576
152795.28568410757,2577
83054.42042359346,2578
63344.6897918345,2579
85613.78730604137,2580
93892.68867291018,2581
103226.91941413045,2582
272598.21770651324,2583
176505.79537459728,2584
186219.6609122026,2585
222178.29572337278,2586
200151.20990865197,2587
135846.16294474996,2588
151026.8839989642,2589
198982.64571788537,2590
230193.4277605882,2591
210505.55069709668,2592
254435.4773432447,2593
186140.5031052986,2594
208567.5964840766,2595
283455.35729621723,2596
186375.47663899677,2597
280576.172913288,2598
342290.30878737953,2599
150492.6916258412,2600
141844.31990482303,2601
85935.04796634505,2602
94198.42879550082,2603
91427.04793272112,2604
82980.52640969069,2605
144301.51989896322,2606
200522.11139569164,2607
196969.07556993284,2608
174866.140650464,2609
110241.48101462351,2610
123588.23116900878,2611
163868.7551940332,2612
129196.66875217721,2613
123215.62748596109,2614
152669.88422046544,2615
144170.43885816552,2616
182503.3652473823,2617
195831.34305661905,2618
197051.53334458842,2619
187652.78004973664,2620
174834.08221429292,2621
176966.17084121262,2622
240582.15320271926,2623
299551.51610616676,2624
289224.1686472903,2625
173872.3094160764,2626
167721.58125692245,2627
480019.5481014159,2628
497549.71160410624,2629
391478.93343554594,2630
472622.38051767106,2631
415103.9698207333,2632
314598.7617208553,2633
437573.8587847855,2634
160164.9188355519,2635
172859.2516791997,2636
180073.51496938008,2637
252845.3586094027,2638
193549.7506617185,2639
150738.57476045506,2640
103719.36624284608,2641
187307.20326425726,2642
104162.51504305842,2643
116720.02732914798,2644
111429.44318279196,2645
95447.55595252404,2646
104536.17561905585,2647
139960.75023056753,2648
157284.47288675015,2649
134490.59645006244,2650
137539.16907580203,2651
396667.7563168726,2652
256386.40859201312,2653
256828.70467999048,2654
409324.5513160746,2655
327364.7853200965,2656
351665.29526042176,2657
310954.0930881037,2658
310514.57282134285,2659
368196.7509021981,2660
356703.489895129,2661
370249.2608227412,2662
293196.3065846322,2663
280686.164680757,2664
332705.38811441546,2665
283794.67660704,2666
171453.2375671935,2667
180710.0961309759,2668
182277.71696872977,2669
273987.0955553689,2670
189807.46025814643,2671
193799.7433403564,2672
197809.20115025557,2673
192264.62506652187,2674
172323.68921398907,2675
195455.53715134074,2676
199308.33948058134,2677
246200.64031077691,2678
280554.4604320837,2679
292124.5101621584,2680
402633.9679702191,2681
319832.1677061402,2682
505102.94792456395,2683
321734.9467401499,2684
327185.44699796976,2685
242994.04464603605,2686
306788.7607629365,2687
216749.0722018334,2688
208941.13205524042,2689
403758.0940891868,2690
189067.9579514436,2691
143149.0214795916,2692
199912.22772211884,2693
140296.43026013032,2694
193117.07449689263,2695
186006.62569247006,2696
184339.13051951426,2697
194465.5751905193,2698
169116.24191774495,2699
153828.09756457678,2700
151336.46838388575,2701
112508.6021422227,2702
129137.83957575072,2703
140428.6890128791,2704
114048.35368758044,2705
111930.23406296327,2706
123334.95130592393,2707
132564.0956153202,2708
104527.40684392143,2709
127466.70002615063,2710
258293.57069307638,2711
391919.9076924833,2712
169394.4381424766,2713
152046.69715868763,2714
169495.43218371368,2715
145737.0090132264,2716
194193.24230109368,2717
219534.58817138046,2718
151712.12864261586,2719
174289.2868531467,2720
129745.51842565153,2721
159643.7225807083,2722
142287.8098253798,2723
125126.2406955701,2724
129503.61859358042,2725
148217.91131476057,2726
174304.6886137786,2727
188683.55802373728,2728
149318.68416265864,2729
147865.54792278275,2730
134467.07951451052,2731
135119.2832573627,2732
159548.37904782593,2733
