id,saleprice
1686,167148.14987622117
1687,177534.70946000316
1688,189331.4635771293
1689,195776.3264918627
1690,199186.8522976526
1691,190066.18119269414
1692,267657.4168352821
1693,173170.7053682512
1694,183850.77391012828
1695,169601.1228396637
1696,260472.32554643496
1697,174897.43585750854
1698,341961.02360510593
1699,310271.0408594184
1700,257384.91276202528
1701,275279.7543190984
1702,235749.3483894035
1703,235931.9736285921
1704,272412.66827551665
1705,242727.82271173707
1706,333216.35419527517
1707,211222.19592885269
1708,201183.18908442164
1709,261542.9428083492
1710,218132.33010798387
1711,278757.4977924074
1712,247685.60094034264
1713,278225.60442240024
1714,222475.21998544165
1715,210088.60193071072
1716,183432.26002967427
1717,178442.6501056559
1718,137169.76635909267
1719,211223.19421121004
1720,242491.23392590706
1721,163640.8038571175
1722,125799.22150079349
1723,155925.354848459
1724,202071.74870277583
1725,236975.1580962892
1726,187160.52873033317
1727,151057.2447314662
1728,175723.07711110494
1729,169677.61998432752
1730,158886.2900604102
1731,119941.43480708194
1732,123944.2044232206
1733,112869.460596205
1734,121780.3195886149
1735,124863.22721170327
1736,105853.70270088394
1737,294174.4846181155
1738,259085.47383440312
1739,233920.87713696453
1740,202685.61646361728
1741,184283.19487257226
1742,171521.9818776785
1743,180414.9732815302
1744,315769.83989227976
1745,220247.31854334773
1746,187975.28500102815
1747,215377.06149642135
1748,214548.06010207534
1749,142439.47917171346
1750,124111.79891127629
1751,255247.57118185292
1752,114595.93810378677
1753,151036.66208848977
1754,192807.76195587564
1755,163938.5606601335
1756,123998.35066662698
1757,120885.26003487063
1758,147264.65777194206
1759,162284.85982714422
1760,166091.28886412294
1761,147822.97522696262
1762,178133.48859069688
1763,190187.63852585832
1764,112424.5105513829
1765,167734.09587987827
1766,192414.4915434626
1767,222415.46274358188
1768,139811.37196525664
1769,173762.40021003818
1770,155787.51474657175
1771,124543.03201189505
1772,130034.56205922991
1773,124423.13487461387
1774,140757.27576746323
1775,141821.4158278584
1776,132206.40825632896
1777,107170.71990479325
1778,139280.06063021393
1779,118014.4894346215
1780,180126.43499704797
1781,126759.99164722663
1782,84747.80445011557
1783,142396.1223395681
1784,107858.51067522899
1785,127041.35355881463
1786,137639.39134679455
1787,167931.99198360907
1788,60908.189888692315
1789,100280.35904869824
1790,77136.26299448502
1791,180702.14788117236
1792,161057.19929501275
1793,127848.4150646448
1794,157116.62825159388
1795,133214.33636475584
1796,135533.3304791062
1797,116850.46183450866
1798,119842.40911914464
1799,109549.27591189061
1800,134887.8913301818
1801,126672.69205711936
1802,146427.82376488403
1803,148752.5998623302
1804,134445.38966280443
1805,136003.25166601376
1806,127142.61787452549
1807,139965.72071410262
1808,128012.37867153597
1809,126176.173934724
1810,135714.62454348206
1811,96411.24722839714
1812,99734.25634544004
1813,123491.88047545805
1814,94762.44105393082
1815,53776.73886842301
1816,101234.31779925106
1817,104994.04719557453
1818,142762.6347895985
1819,125165.80589352468
1820,52100.58040401753
1821,121096.26070789045
1822,151535.44295513217
1823,45337.17824608887
1824,129937.57084346414
1825,140887.39450841077
1826,104869.76875100739
1827,100523.49188499211
1828,137062.35481047098
1829,130909.63406518866
1830,137988.2269481653
1831,142710.4028784202
1832,73297.85117796554
1833,142287.39114211872
1834,115321.01261909584
1835,114357.70071217953
1836,123530.33005912391
1837,86460.21060189803
1838,123743.70284499624
1839,101168.56243540348
1840,139678.52608912394
1841,134465.2487073621
1842,92921.92106742639
1843,127110.24965171862
1844,147940.41915183567
1845,144406.35495586568
1846,157692.26709733697
1847,171451.31649504812
1848,51950.04445426347
1849,112403.68629621329
1850,115192.21219125483
1851,149212.6852563303
1852,124433.72346713251
1853,118767.41393647697
1854,161399.46730252693
1855,152809.28390852126
1856,224007.75919901277
1857,128838.66768191953
1858,134307.98973663154
1859,119002.43243875953
1860,146222.62104621468
1861,118252.55893611551
1862,319835.16792342014
1863,295905.9071812877
1864,296004.73470367555
1865,343169.76574883587
1866,329859.0548811948
1867,225163.77224213694
1868,283002.9158068408
1869,203801.8511952769
1870,225251.8658466185
1871,259429.32757199937
1872,176523.55233732052
1873,232777.61649176956
1874,156945.27676320722
1875,197861.90760001418
1876,201378.01493570628
1877,210695.40892977442
1878,207259.5060468311
1879,127640.97623106396
1880,131047.31035755968
1881,245220.63199291652
1882,239622.18084685333
1883,186134.00207986543
1884,203980.27225482903
1885,236782.841885561
1886,283969.96439592674
1887,217691.8809826201
1888,267972.0678496061
1889,172257.20067269425
1890,113502.20660930227
1891,136274.9505465981
1892,94589.29516857082
1893,126603.57141208825
1894,121746.32167085866
1895,130722.8554327763
1896,127451.98779338064
1897,116245.41913509974
1898,108158.96299258027
1899,166708.1401609586
1900,157650.44233036687
1901,172517.66783805867
1902,157055.15614043683
1903,222372.93193971476
1904,142492.32366778736
1905,200825.1080364653
1906,155261.12989260664
1907,210223.5952507765
1908,109457.7894715455
1909,130955.00300266956
1910,119271.17661255698
1911,224174.41446870373
1912,340971.5595138932
1913,139071.86800483032
1914,56280.4621303185
1915,291972.8084356604
1916,66808.87902554973
1917,240440.8715584394
1918,140932.2792522499
1919,182790.39503455398
1920,161130.69901936955
1921,358136.91452087736
1922,316179.3080571051
1923,239780.72588596618
1924,214894.27035847708
1925,196821.73590562964
1926,356767.74466697534
1927,131923.43973173187
1928,161113.70644437504
1929,125454.69920957611
1930,134472.0820073585
1931,142628.09362753603
1932,141650.72944047005
1933,185619.01497994177
1934,183037.65116563044
1935,170903.37728777612
1936,197417.22895436618
1937,186079.00899245666
1938,172108.3662197718
1939,242324.57522991812
1940,195354.48762058147
1941,169179.79195430066
1942,184739.48431920237
1943,219842.1943943975
1944,372032.3686819298
1945,399739.6090253306
1946,128618.87167451635
1947,261523.8420156428
1948,167111.49265227324
1949,250534.7347759609
1950,192718.5284424118
1951,237383.82245689174
1952,205581.49022646027
1953,165345.69089375983
1954,184366.25783680467
1955,137425.47860530575
1956,300858.1241188234
1957,151429.23368495863
1958,287285.3516130835
1959,146992.69137234474
1960,116071.62630311081
1961,119006.76525509122
1962,99133.05294606523
1963,107047.23445201451
1964,105133.02910366669
1965,138981.40737883287
1966,135727.28247717422
1967,296848.345968742
1968,406707.4141745734
1969,382252.46179044666
1970,397809.121441673
1971,462942.35330833955
1972,374256.42771423305
1973,272104.4778112896
1974,338455.9854096351
1975,504001.9344080667
1976,274639.4143922193
1977,349495.6156303877
1978,342001.09994798887
1979,321151.0678248759
1980,205292.91397919212
1981,337531.6691987753
1982,220104.26090532757
1983,206996.75583515072
1984,171617.2859460652
1985,225613.49361392963
1986,205839.52914915525
1987,185162.44898442779
1988,174266.42486293684
1989,193014.32601935856
1990,207602.5337038936
1991,230148.25770120285
1992,216350.3768659191
1993,169035.7728441062
1994,226312.20162024334
1995,182791.1888829269
1996,249157.10261675032
1997,319991.3127321352
1998,306706.96513915027
1999,291442.26111065026
2000,322147.9010554766
2001,282312.4795165102
2002,239623.1875059253
2003,250999.759202952
2004,283494.6757813957
2005,229017.3741418955
2006,221864.99174582583
2007,251116.6882328708
2008,212132.59775783084
2009,198515.48431627924
2010,196234.0678540237
2011,144456.42063086762
2012,174268.11468528208
2013,177973.6644175825
2014,184685.44511335247
2015,207207.475350535
2016,191991.8738858106
2017,193251.15157849703
2018,113795.92066738047
2019,132192.40346487355
2020,103645.11850457988
2021,99593.18786121947
2022,185523.19124254474
2023,143938.5956754118
2024,282022.4948149766
2025,350596.9938871848
2026,174817.76832013275
2027,162593.35988013033
2028,155133.73906582268
2029,167595.66474770635
2030,262438.8584146055
2031,231533.54546130908
2032,254808.01719007158
2033,251181.281515107
2034,178509.6264192289
2035,222678.6485335724
2036,204325.5672462387
2037,213218.33031375654
2038,342828.36939137615
2039,230654.50256572326
2040,274684.6739147718
2041,304777.90712234663
2042,209126.12953853066
2043,177448.2796008472
2044,176283.12564630093
2045,213375.51659149013
2046,149021.77099704804
2047,146576.3830242933
2048,142686.67198197436
2049,146442.183523584
2050,175766.31464288934
2051,102525.98951026564
2052,121735.48466875574
2053,149619.75977964155
2054,92433.42294244088
2055,157242.76858997316
2056,152485.51007819278
2057,111567.09219157658
2058,212533.578886328
2059,131840.6421245284
2060,176647.64956659003
2061,173143.33149702268
2062,126412.90553746562
2063,118201.88422909715
2064,137014.85807628962
2065,119173.6963175843
2066,167770.74869277707
2067,114291.82018022444
2068,148389.2840095849
2069,88806.77233873395
2070,119497.38287642764
2071,95114.01371461894
2072,141405.02510667618
2073,129667.97566634264
2074,185866.5458023656
2075,150947.51241717167
2076,117095.45459930168
2077,151489.47813181428
2078,123877.33452060401
2079,136511.8398159249
2080,115349.20017419422
2081,127520.7415149858
2082,120552.35045142121
2083,148707.98026574106
2084,105874.91890708078
2085,112534.3555357691
2086,117915.80609088243
2087,123873.00682718343
2088,96579.00170011316
2089,77616.5725934044
2090,121586.61342637413
2091,107260.9474105525
2092,120066.06338984775
2093,115864.69190598182
2094,110132.24757007587
2095,154233.79596706142
2096,87258.07513872678
2097,100478.42121995775
2098,151368.21364467777
2099,51209.853270325955
2100,78028.20413041938
2101,115650.51112886168
2102,130698.53403932344
2103,105835.74979636658
2104,144369.3042239539
2105,131324.89127054205
2106,64976.31684447833
2107,176980.51920383755
2108,117585.00508291495
2109,110884.94878661615
2110,126667.20062425145
2111,134596.60599977968
2112,137450.97918512073
2113,121111.37285233877
2114,123054.86443695241
2115,163207.28080352585
2116,114605.47408878282
2117,149330.57322150687
2118,130679.86920478658
2119,113821.35711021566
2120,112608.50208860892
2121,102191.46026019976
2122,117950.2535333185
2123,81447.84240500207
2124,156202.35583490724
2125,123978.3935046
2126,149085.35221623754
2127,164749.4064667739
2128,127365.9140021551
2129,90965.45771092206
2130,136212.89225668376
2131,139395.75484769724
2132,111838.33368219298
2133,123090.57987777726
2134,123503.06662516785
2135,99034.34785296042
2136,81705.38963961773
2137,104364.7025302433
2138,133194.0776147848
2139,152496.72987800563
2140,138660.1806664002
2141,175165.43115090323
2142,126091.16001058962
2143,147907.60126523877
2144,122254.20158083385
2145,137945.4999075844
2146,176566.51746724744
2147,146140.54798083662
2148,136901.74891992638
2149,153666.0163835035
2150,237607.1715974513
2151,117550.63179496954
2152,172832.66985533017
2153,157407.05168794908
2154,100439.12339654696
2155,143953.1811168159
2156,253897.1776401047
2157,224869.8683800884
2158,241413.43301784148
2159,219662.42166112456
2160,184822.2162694548
2161,234515.5333758716
2162,368992.6203047872
2163,332525.80611984286
2164,253442.80462795086
2165,205520.6195439697
2166,163405.58924512588
2167,217555.5923277705
2168,190058.84070565362
2169,196878.49171827218
2170,215221.48654292486
2171,162906.00683643564
2172,131989.45116745468
2173,176778.9307734029
2174,218353.5078825404
2175,285095.73547206004
2176,309278.0987724456
2177,232020.4886357212
2178,214328.64836081583
2179,134255.00134081216
2180,208799.27222459627
2181,194349.17961627804
2182,226987.59363881708
2183,192502.4967893144
2184,118378.03237642736
2185,133967.01354637966
2186,145050.15551608312
2187,152793.91041821006
2188,155552.097598426
2189,277425.27326944406
2190,79167.01933065148
2191,80938.60242821062
2192,85480.15198652362
2193,112766.22076130216
2194,98561.63272405729
2195,99357.29111524452
2196,102204.30031586517
2197,117117.96399892372
2198,158746.9632809654
2199,182441.51759638556
2200,148695.55294124462
2201,147805.64590092486
2202,223313.51164542328
2203,133626.0738798132
2204,175725.1882358105
2205,119816.95046949788
2206,138063.30413595773
2207,225139.56671673284
2208,274541.49811251153
2209,246305.38374300662
2210,120908.95843085361
2211,119662.1486273989
2212,122606.3674231913
2213,106373.99858166701
2214,138577.50422654676
2215,102417.9872521817
2216,145783.65779505132
2217,63301.905811888304
2218,70986.34497506598
2219,66618.72663765955
2220,61596.39067462091
2221,293177.5875322804
2222,275107.45241930994
2223,286775.2614594654
2224,210237.60485063458
2225,119099.48565101738
2226,177348.47182248876
2227,190782.92002498897
2228,267491.5109196079
2229,250862.50082561775
2230,153163.08252842212
2231,207695.30019509312
2232,178653.69485006426
2233,181489.45338328587
2234,243911.75442283286
2235,219161.09746107447
2236,251363.87241796876
2237,299691.3296741878
2238,197943.9321040081
2239,110590.55582816088
2240,153100.84810215016
2241,152840.62561804088
2242,123356.85930108713
2243,136599.62070512288
2244,106032.87928715453
2245,101935.54876417544
2246,139998.78973980306
2247,122317.6433433438
2248,118583.05189474301
2249,115438.41547419477
2250,128657.77833442936
2251,106343.75719463441
2252,184979.15175208647
2253,155703.1034017572
2254,186480.64730813415
2255,184353.9787888845
2256,176832.99211783567
2257,208175.45608736627
2258,157813.39554195013
2259,172763.48433588943
2260,159730.90792214836
2261,199628.47202530777
2262,213371.24138375855
2263,385507.4652223944
2264,471208.33093912917
2265,177433.21506046207
2266,316229.5550655549
2267,361290.0810975095
2268,437097.610126677
2269,153642.92570113475
2270,204422.02876747755
2271,210427.20701147968
2272,196472.47655946354
2273,163887.22491458151
2274,182150.79133101203
2275,151310.62774788018
2276,187590.28397089738
2277,179295.6495695042
2278,152246.36319512158
2279,126258.69511517283
2280,117599.44047708987
2281,164793.33999310117
2282,183833.10458153614
2283,111019.2827095004
2284,114151.4621348763
2285,138888.96558442124
2286,123279.4109528153
2287,373302.4949388098
2288,277867.94426183647
2289,357985.01239655557
2290,437369.51129076583
2291,340904.7915809197
2292,453456.8322313791
2293,460561.30414973584
2294,395986.4321840825
2295,476853.5077663262
2296,276365.3847375584
2297,358266.556393924
2298,347649.3825165855
2299,341884.62738011184
2300,336411.2238459331
2301,326201.8595767958
2302,257017.61911111764
2303,253083.82711269878
2304,250784.41573276068
2305,198434.6487028888
2306,193166.52732680726
2307,203079.19581973346
2308,230441.85091037594
2309,289491.4395967804
2310,212504.58694826183
2311,204111.49119472867
2312,175547.75848705877
2313,171421.47808028595
2314,174460.2754039234
2315,182695.69440034853
2316,199903.88116943507
2317,191847.2154878519
2318,179020.00703110476
2319,184382.09445687837
2320,186427.17303619336
2321,236251.21240386728
2322,181071.49292484726
2323,202375.4683979255
2324,191848.10983310334
2325,215944.4624021313
2326,182088.64679750986
2327,200980.9745397911
2328,222158.55356790253
2329,194859.1214068064
2330,181876.98200362513
2331,336341.50388174027
2332,402050.4133640023
2333,322358.7365898939
2334,258983.73746825216
2335,296125.77786456735
2336,300793.70887528
2337,197669.9969639708
2338,260917.07955220083
2339,224831.08592707547
2340,388931.65609083313
2341,210524.63458722358
2342,239538.6769868461
2343,233609.26429702307
2344,221354.04595261102
2345,231517.01644938515
2346,214523.3841038149
2347,198039.93630317398
2348,247107.50968514016
2349,183777.70694825888
2350,322471.344172499
2351,254346.87341788478
2352,253281.80029597474
2353,233781.3818634171
2354,140802.23233024325
2355,146895.6574051617
2356,152725.88972210462
2357,187629.2520076378
2358,200951.54106802872
2359,134205.60189945743
2360,116055.34315653703
2361,147504.84781469792
2362,251334.2978752467
2363,140181.5506907927
2364,157710.11317625974
2365,216582.34841493008
2366,190033.33499548928
2367,219062.58584223056
2368,215371.51582043414
2369,213540.71685091482
2370,168319.82523006736
2371,165800.808387128
2372,195304.234841338
2373,293154.6251242047
2374,318307.18749486236
2375,246995.1331386265
2376,270587.132399442
2377,325218.1257222453
2378,147776.5087882085
2379,198338.2110641869
2380,152032.55753590429
2381,170348.7449573563
2382,215816.91703648242
2383,203137.4375611128
2384,244286.40516158636
2385,160701.6336725152
2386,133110.84305321233
2387,137840.4392574559
2388,108062.76887623948
2389,114407.32490632414
2390,150261.10123255747
2391,145293.7152581604
2392,113212.45681877925
2393,171015.7351503599
2394,142938.79365712122
2395,213364.94418555356
2396,144825.5754453504
2397,221020.57293948362
2398,133992.67422597687
2399,68892.1795540046
2400,67382.2926234867
2401,123744.86192621749
2402,137593.42579008354
2403,149539.43663472834
2404,158117.61431607758
2405,158296.43262719983
2406,139200.72670685098
2407,125110.17305105527
2408,152684.856581222
2409,118632.89436904527
2410,173801.27355301203
2411,111713.26866155767
2412,158928.97820765863
2413,128989.61193862103
2414,166010.0858912592
2415,133043.67358981064
2416,128727.07072575053
2417,130796.74370676346
2418,132774.13880226563
2419,125315.7166580799
2420,119626.67946385223
2421,144241.59259881073
2422,105342.75515528495
2423,114584.02236072916
2424,165757.70076450624
2425,187103.17341532407
2426,128589.75373332626
2427,131769.80895372955
2428,183394.36698124232
2429,111585.33505710069
2430,132974.31383938086
2431,107599.75206987683
2432,148913.39312162693
2433,147124.10216936585
2434,138113.61143634838
2435,153304.30957490782
2436,103712.19244625838
2437,100090.24456078443
2438,121074.64757642506
2439,100848.15938626611
2440,125697.075897293
2441,94083.0588461521
2442,95998.7594786355
2443,129670.77411916679
2444,134472.65636890338
2445,93689.32000827082
2446,134550.48641490898
2447,181847.17575498173
2448,127987.55902117777
2449,113772.91100770907
2450,159915.38827993235
2451,116274.56295354787
2452,189536.6451231822
2453,93568.23200025388
2454,117987.09363783657
2455,120479.67117625212
2456,137093.22071024476
2457,140250.0154868914
2458,132027.76468860963
2459,107851.72134144057
2460,142299.5475411446
2461,131603.3824723109
2462,134785.62271977658
2463,125354.5691213509
2464,166984.62502945683
2465,144266.04490893809
2466,118335.68606210519
2467,128681.23779387597
2468,85044.03003037392
2469,82772.31534237231
2470,200341.59462853853
2471,219379.1879366844
2472,163214.95107845688
2473,116751.78923485859
2474,73446.67039635798
2475,207430.42558166827
2476,115507.60058405867
2477,127147.72719951908
2478,153573.9166341927
2479,105743.36282491867
2480,155558.66782319546
2481,120265.41543338743
2482,124758.44515760975
2483,109916.523606309
2484,121126.23688945212
2485,123233.04488125852
2486,145942.28171607584
2487,160737.8132168958
2488,168518.5877860064
2489,158536.067578266
2490,144679.00466648836
2491,95007.35975794065
2492,202024.89500236913
2493,161391.70943926708
2494,151671.94865817862
2495,90611.66332510633
2496,238300.05210238422
2497,152129.1175305756
2498,105525.45093820295
2499,84421.70783664657
2500,115894.14375616696
2501,136774.1078225528
2502,145178.28956370766
2503,97545.06032729181
2504,169928.0948290379
2505,228217.31779492382
2506,246368.24919297465
2507,274819.037212784
2508,246863.4375602364
2509,221201.83619179038
2510,220071.74965737437
2511,174245.2352822748
2512,210296.29181692412
2513,227475.83344589936
2514,270737.33251959237
2515,149809.75177370643
2516,179111.7331497004
2517,149997.06259596223
2518,157910.39018552323
2519,239628.7234174548
2520,222062.09077969863
2521,188097.18216101744
2522,223793.70402108593
2523,116533.01565324557
2524,135504.53684385316
2525,149219.66963888743
2526,139602.18478455063
2527,119684.25894316366
2528,128135.49980438626
2529,135128.48994364004
2530,131748.35415417855
2531,256959.63244865177
2532,225280.93306300425
2533,193453.4933129708
2534,235310.8031127201
2535,283768.35036228324
2536,233879.84591357864
2537,245997.10789726317
2538,183220.84164181497
2539,190730.5914119039
2540,179919.35483883024
2541,181333.8211090963
2542,163311.833777944
2543,116388.49349293298
2544,116907.74078832762
2545,138402.1989906876
2546,118688.55061284325
2547,135909.71607422695
2548,151698.61475599348
2549,152783.39588643407
2550,641536.0883018249
2551,141138.5744749548
2552,127826.12337778902
2553,76506.06752133986
2554,93518.57440483733
2555,113012.82961502897
2556,95734.52984421703
2557,104734.17048273131
2558,143805.63832360544
2559,144667.10192038608
2560,156788.54797655198
2561,147579.17716633936
2562,143130.06147038293
2563,151450.41482302916
2564,199734.9000771275
2565,136409.5607806174
2566,155702.18470656182
2567,144630.30684054128
2568,205424.9840416031
2569,236453.73101146313
2570,116144.56447768734
2571,191598.36329131917
2572,146981.51151760493
2573,224285.3097125945
2574,303929.37990842917
2575,133364.73412317078
2576,117765.77760556148
2577,151137.2110989501
2578,83274.70991930112
2579,62694.703983040585
2580,85194.7968765928
2581,93246.86948651198
2582,105557.93713243288
2583,271186.88755913323
2584,180098.24731570267
2585,188329.5918820031
2586,223359.65167823268
2587,200187.75614253175
2588,133446.40263720584
2589,150921.65810539905
2590,196740.33917177693
2591,236027.35526980966
2592,210970.19980908433
2593,252065.2352935232
2594,187145.4149584395
2595,208688.9577202372
2596,278475.0664881967
2597,186431.4844649962
2598,280645.57107445644
2599,342232.022286623
2600,149482.4520046661
2601,140547.61441008592
2602,86213.44108172948
2603,94151.68438257449
2604,92250.46769658367
2605,83605.93525220965
2606,144053.67460539792
2607,203553.7431861078
2608,196566.91105653864
2609,176024.41868804587
2610,109502.12380396883
2611,122137.45946353974
2612,166266.26070621554
2613,127983.30744741437
2614,122144.3917114248
2615,152096.44007554755
2616,144052.26952063592
2617,180411.75093442033
2618,196145.88153719887
2619,195598.10908186872
2620,187219.130021749
2621,173658.04938813875
2622,177452.01854480896
2623,237577.85946643443
2624,301426.7744631374
2625,285167.5605409298
2626,174451.23488288402
2627,166791.12271034994
2628,477367.34519284224
2629,499420.0099754191
2630,392313.621137407
2631,474292.61678549537
2632,413291.871664098
2633,314838.76378924155
2634,444612.71529827703
2635,161385.47436535519
2636,171743.08331744082
2637,180908.16788677068
2638,253050.06803312083
2639,194510.01226746297
2640,150210.5153431824
2641,103538.6328500395
2642,188241.7993366262
2643,104526.87661315696
2644,115119.65071811527
2645,112091.01886394643
2646,95338.96633201357
2647,104784.45867866866
2648,138906.86148449124
2649,159990.9584513237
2650,132878.0707316911
2651,137073.15847153182
2652,395020.2601889678
2653,256641.3860273684
2654,261494.78124116527
2655,409731.76993067603
2656,327309.33383246645
2657,352640.8069240256
2658,312701.7179712985
2659,310804.56177510926
2660,369899.3484878801
2661,357351.99178838707
2662,373581.24435028376
2663,290382.2356878026
2664,283097.3306905965
2665,335397.5843625476
2666,283954.82633916475
2667,172059.27535478646
2668,178720.8713673246
2669,184597.43126835854
2670,271648.14091072814
2671,189075.57824487815
2672,194828.39290041928
2673,196200.02295250655
2674,191257.4173576728
2675,171605.97628116363
2676,195760.43663025383
2677,200810.5878080369
2678,245160.68437297284
2679,281751.5343318632
2680,291781.82721283345
2681,400680.9503693754
2682,316813.07873516495
2683,500046.6574847811
2684,321552.1937751764
2685,323899.91466672916
2686,239200.20417916006
2687,303230.21027257235
2688,215924.822994804
2689,209215.94580028285
2690,395779.9912078668
2691,190848.8567811101
2692,144543.2054171666
2693,202138.2228716104
2694,140332.1835780945
2695,193429.24665075605
2696,185354.10237717067
2697,184763.88057442856
2698,196347.7102425227
2699,170430.88433337642
2700,154001.9438259727
2701,152458.82080089502
2702,112885.60959746789
2703,129570.99003397144
2704,140654.56749676954
2705,112744.74055156522
2706,110962.67656304502
2707,122758.59850329286
2708,131745.01598125906
2709,104255.0730792458
2710,127036.36124400074
2711,251988.74125656046
2712,390841.1138293921
2713,168505.45801688425
2714,152606.61752125015
2715,168832.52591466316
2716,146295.2863390899
2717,196761.67062996316
2718,217192.7140251535
2719,151374.98590307747
2720,174561.15548899613
2721,128624.9826147371
2722,159520.82941480388
2723,140581.40999677035
2724,124425.37278522954
2725,128951.52049612402
2726,148710.5597269242
2727,173428.06426988658
2728,190445.77138822034
2729,149131.32419871606
2730,148772.20022165618
2731,134561.3963957477
2732,135569.54510057377
2733,159833.36183935404
2734,138336.4710783136
