id,saleprice
1885,236782.841885561
1886,283969.96439592773
1887,217691.88098262085
1888,267972.0678496061
1889,172257.20067269393
1890,113502.20660930227
1891,136274.95054659786
1892,94589.29516857116
1893,126603.57141208847
1894,121746.32167085909
1895,130722.8554327763
1896,127451.98779338086
1897,116245.41913509974
1898,108158.96299258046
1899,166708.14016095828
1900,157650.44233036716
1901,172517.66783805867
1902,157055.15614043712
1903,222372.93193971517
1904,142492.32366778736
1905,200825.10803646568
1906,155261.12989260608
1907,210223.5952507765
1908,109457.7894715457
1909,130955.00300266956
1910,119271.17661255698
1911,224174.41446870333
1912,340971.5595138932
1913,139071.86800483006
1914,56280.4621303187
1915,291972.8084356614
1916,66808.87902554973
1917,240440.871558439
1918,140932.2792522499
1919,182790.39503455398
1920,161130.69901936926
1921,358136.91452087864
1922,316179.3080571062
1923,239780.72588596662
1924,214894.27035847708
1925,196821.73590562964
1926,356767.7446669759
1927,131923.4397317321
1928,161113.70644437592
1929,125454.69920957611
1930,134472.0820073585
1931,142628.0936275363
1932,141650.72944047005
1933,185619.01497994244
1934,183037.65116563078
1935,170903.3772877758
1936,197417.22895436652
1937,186079.0089924563
1938,172108.36621977208
1939,242324.57522991812
1940,195354.48762058147
1941,169179.79195430127
1942,184739.48431920202
1943,219842.19439439828
1944,372032.3686819298
1945,399739.609025332
1946,128618.87167451659
1947,261523.84201564186
1948,167111.49265227353
1949,250534.7347759609
1950,192718.52844241247
1951,237383.82245689174
1952,205581.49022646027
1953,165345.6908937595
1954,184366.25783680502
1955,137425.47860530624
1956,300858.1241188234
1957,151429.23368495863
1958,287285.351613084
1959,146992.69137234474
1960,116071.62630311122
1961,119006.76525509144
1962,99133.05294606558
1963,107047.2344520147
1964,105133.0291036665
1965,138981.40737883287
1966,135727.28247717398
1967,296848.3459687425
1968,406707.41417457414
1969,382252.46179044736
1970,397809.121441673
1971,462942.35330834036
1972,374256.42771423305
1973,272104.47781129007
1974,338455.9854096351
1975,504001.9344080667
1976,274639.41439222026
1977,349495.6156303883
1978,342001.0999479895
1979,321151.067824877
1980,205292.91397919247
1981,337531.6691987759
1982,220104.26090532835
1983,206996.75583515145
1984,171617.28594606582
1985,225613.49361393004
1986,205839.52914915598
1987,185162.44898442776
1988,174266.42486293684
1989,193014.32601935856
1990,207602.5337038936
1991,230148.25770120326
1992,216350.37686591872
1993,169035.7728441062
1994,226312.20162024375
1995,182791.1888829272
1996,249157.1026167512
1997,319991.3127321352
1998,306706.96513915027
1999,291442.2611106507
2000,322147.9010554766
2001,282312.4795165112
2002,239623.18750592574
2003,250999.75920295247
2004,283494.6757813962
2005,229017.37414189472
2006,221864.9917458266
2007,251116.6882328708
2008,212132.59775783122
2009,198515.4843162796
2010,196234.06785402406
2011,144456.42063086788
2012,174268.11468528208
2013,177973.6644175825
2014,184685.44511335247
2015,207207.475350535
2016,191991.8738858103
2017,193251.15157849705
2018,113795.92066738046
2019,132192.40346487355
2020,103645.11850457988
2021,99593.18786121965
2022,185523.1912425454
2023,143938.5956754118
2024,282022.49481497705
2025,350596.9938871848
2026,174817.76832013304
2027,162593.35988013033
2028,155133.73906582297
2029,167595.66474770664
2030,262438.858414605
2031,231533.54546130908
2032,254808.01719007158
2033,251181.28151510743
2034,178509.6264192289
2035,222678.64853357204
2036,204325.56724623908
2037,213218.33031375692
2038,342828.3693913768
2039,230654.50256572367
2040,274684.6739147718
2041,304777.90712234715
2042,209126.12953853142
2043,177448.27960084783
2044,176283.1256463006
2045,213375.51659148975
2046,149021.7709970486
2047,146576.38302429303
2048,142686.67198197462
2049,146442.18352358427
2050,175766.31464288963
2051,102525.98951026601
2052,121735.48466875574
2053,149619.75977964207
2054,92433.42294244122
2055,157242.76858997342
2056,152485.51007819333
2057,111567.09219157658
2058,212533.57888632838
2059,131840.64212452815
2060,176647.64956659064
2061,173143.33149702236
2062,126412.90553746607
2063,118201.88422909737
2064,137014.85807628988
2065,119173.69631758473
2066,167770.74869277645
2067,114291.82018022444
2068,148389.2840095849
2069,88806.77233873364
2070,119497.38287642784
2071,95114.01371461911
2072,141405.02510667592
2073,129667.97566634264
2074,185866.5458023656
2075,150947.5124171722
2076,117095.45459930148
2077,151489.47813181454
2078,123877.33452060401
2079,136511.83981592514
2080,115349.20017419422
2081,127520.7415149858
2082,120552.35045142143
2083,148707.9802657416
2084,105874.91890708097
2085,112534.35553576889
2086,117915.80609088263
2087,123873.00682718343
2088,96579.00170011334
2089,77616.57259340468
2090,121586.61342637434
2091,107260.9474105525
2092,120066.06338984775
2093,115864.69190598182
2094,110132.24757007606
2095,154233.79596706197
2096,87258.07513872678
2097,100478.42121995775
2098,151368.21364467856
2099,51209.85327032586
2100,78028.20413041966
2101,115650.51112886188
2102,130698.53403932344
2103,105835.74979636657
2104,144369.3042239539
2105,131324.89127054205
2106,64976.316844478446
2107,176980.51920383755
2108,117585.00508291516
2109,110884.94878661634
2110,126667.20062425188
2111,134596.60599977968
2112,137450.97918512096
2113,121111.37285233877
2114,123054.86443695263
2115,163207.28080352614
2116,114605.47408878282
2117,149330.57322150687
2118,130679.86920478658
2119,113821.35711021586
2120,112608.50208860893
2121,102191.46026019994
2122,117950.25353331871
2123,81447.84240500207
2124,156202.3558349075
2125,123978.3935046
2126,149085.35221623754
2127,164749.40646677418
2128,127365.91400215488
2129,90965.45771092204
2130,136212.89225668376
2131,139395.75484769724
2132,111838.33368219319
2133,123090.57987777748
2134,123503.06662516807
2135,99034.34785296042
2136,81705.38963961773
2137,104364.70253024368
2138,133194.07761478456
2139,152496.7298780059
2140,138660.18066639974
2141,175165.43115090355
2142,126091.16001058962
2143,147907.60126523933
2144,122254.20158083385
2145,137945.4999075844
2146,176566.51746724773
2147,146140.54798083688
2148,136901.74891992664
2149,153666.01638350406
2150,237607.17159745214
2151,117550.63179496974
2152,172832.6698553305
2153,157407.05168794963
2154,100439.12339654731
2155,143953.18111681615
2156,253897.17764010513
2157,224869.8683800884
2158,241413.43301784192
2159,219662.4216611242
2160,184822.2162694548
2161,234515.5333758716
2162,368992.62030478724
2163,332525.80611984286
2164,253442.80462795132
2165,205520.6195439708
2166,163405.58924512618
2167,217555.59232777086
2168,190058.84070565397
2169,196878.49171827218
2170,215221.48654292486
2171,162906.0068364362
2172,131989.45116745515
2173,176778.93077340294
2174,218353.5078825404
2175,285095.7354720595
2176,309278.0987724461
2177,232020.48863572124
2178,214328.6483608166
2179,134255.00134081216
2180,208799.27222459664
2181,194349.1796162784
2182,226987.5936388171
2183,192502.49678931476
2184,118378.03237642736
2185,133967.0135463794
2186,145050.15551608335
2187,152793.91041821006
2188,155552.09759842628
2189,277425.27326944406
2190,79167.01933065163
2191,80938.60242821091
2192,85480.15198652362
2193,112766.22076130236
2194,98561.63272405746
2195,99357.29111524469
2196,102204.30031586517
2197,117117.96399892372
2198,158746.96328096566
2199,182441.51759638556
2200,148695.55294124436
2201,147805.6459009254
2202,223313.51164542328
2203,133626.0738798132
2204,175725.18823581052
2205,119816.95046949788
2206,138063.30413595773
2207,225139.56671673246
2208,274541.498112512
2209,246305.3837430075
2210,120908.95843085383
2211,119662.1486273991
2212,122606.36742319174
2213,106373.9985816672
2214,138577.50422654676
2215,102417.98725218151
2216,145783.65779505158
2217,63301.90581188853
2218,70986.34497506598
2219,66618.72663765955
2220,61596.39067462069
2221,293177.5875322804
2222,275107.45241931087
2223,286775.2614594654
2224,210237.60485063458
2225,119099.4856510176
2226,177348.47182248844
2227,190782.92002498897
2228,267491.5109196079
2229,250862.50082561775
2230,153163.08252842238
2231,207695.30019509347
2232,178653.69485006458
2233,181489.45338328587
2234,243911.75442283243
2235,219161.09746107485
2236,251363.87241796922
2237,299691.32967418834
2238,197943.9321040081
2239,110590.55582816107
2240,153100.8481021507
2241,152840.62561804088
2242,123356.85930108713
2243,136599.62070512288
2244,106032.8792871549
2245,101935.5487641758
2246,139998.78973980283
2247,122317.64334334359
2248,118583.05189474321
2249,115438.41547419476
2250,128657.77833442957
2251,106343.75719463424
2252,184979.15175208714
2253,155703.1034017572
2254,186480.64730813447
2255,184353.97878888485
2256,176832.99211783535
2257,208175.45608736624
2258,157813.39554195013
2259,172763.48433588943
2260,159730.90792214836
2261,199628.47202530777
2262,213371.2413837593
2263,385507.4652223951
2264,471208.33093913004
2265,177433.21506046204
2266,316229.55506555544
2267,361290.0810975095
2268,437097.6101266786
2269,153642.92570113475
2270,204422.02876747755
2271,210427.20701147968
2272,196472.47655946354
2273,163887.2249145818
2274,182150.79133101203
2275,151310.62774788044
2276,187590.28397089738
2277,179295.64956950452
2278,152246.36319512184
2279,126258.69511517283
2280,117599.44047709009
2281,164793.33999310088
2282,183833.10458153678
2283,111019.28270950081
2284,114151.4621348763
2285,138888.965584422
2286,123279.41095281552
2287,373302.4949388104
2288,277867.94426183647
2289,357985.01239655685
2290,437369.51129076583
2291,340904.7915809197
2292,453456.8322313791
2293,460561.304149735
2294,395986.4321840832
2295,476853.50776632706
2296,276365.3847375584
2297,358266.55639392463
2298,347649.3825165861
2299,341884.62738011306
2300,336411.22384593304
2301,326201.85957679636
2302,257017.61911111764
2303,253083.82711269878
2304,250784.41573276024
2305,198434.64870288884
2306,193166.5273268076
2307,203079.1958197338
2308,230441.85091037594
2309,289491.4395967804
2310,212504.5869482622
2311,204111.4911947294
2312,175547.7584870591
2313,171421.47808028592
2314,174460.2754039234
2315,182695.69440034853
2316,199903.88116943577
2317,191847.21548785156
2318,179020.00703110444
2319,184382.09445687901
2320,186427.17303619336
2321,236251.21240386768
2322,181071.49292484758
2323,202375.46839792654
2324,191848.10983310334
2325,215944.46240213132
2326,182088.64679750951
2327,200980.97453979144
2328,222158.55356790294
2329,194859.1214068064
2330,181876.98200362548
2331,336341.50388174085
2332,402050.4133640023
2333,322358.73658989446
2334,258983.73746825216
2335,296125.7778645679
2336,300793.70887528
2337,197669.9969639715
2338,260917.07955220126
2339,224831.08592707547
2340,388931.6560908338
2341,210524.63458722358
2342,239538.6769868457
2343,233609.26429702307
2344,221354.04595261102
2345,231517.01644938515
2346,214523.3841038149
2347,198039.93630317468
2348,247107.50968514016
2349,183777.70694825953
2350,322471.344172499
2351,254346.87341788568
2352,253281.80029597427
2353,233781.38186341707
2354,140802.23233024325
2355,146895.65740516223
2356,152725.88972210488
2357,187629.25200763845
2358,200951.54106802907
2359,134205.6018994579
2360,116055.34315653703
2361,147504.84781469792
2362,251334.2978752467
2363,140181.55069079297
2364,157710.11317626003
2365,216582.34841493046
2366,190033.33499548928
2367,219062.58584223018
2368,215371.51582043376
2369,213540.7168509156
2370,168319.82523006797
2371,165800.80838712832
2372,195304.23484133836
2373,293154.6251242047
2374,318307.1874948629
2375,246995.13313862693
2376,270587.1323994425
2377,325218.1257222459
2378,147776.50878820798
2379,198338.21106418726
2380,152032.55753590458
2381,170348.74495735602
2382,215816.9170364824
2383,203137.43756111283
2384,244286.4051615868
2385,160701.63367251548
2386,133110.84305321233
2387,137840.4392574559
2388,108062.76887623948
2389,114407.32490632434
2390,150261.10123255773
2391,145293.71525816066
2392,113212.45681877945
2393,171015.7351503599
2394,142938.79365712148
2395,213364.9441855543
2396,144825.57544535067
2397,221020.57293948403
2398,133992.6742259771
2399,68892.17955400485
2400,67382.29262348684
2401,123744.86192621749
2402,137593.42579008377
2403,149539.43663472834
2404,158117.61431607758
2405,158296.4326272001
2406,139200.72670685075
2407,125110.17305105549
2408,152684.85658122227
2409,118632.89436904548
2410,173801.2735530117
2411,111713.26866155768
2412,158928.97820765863
2413,128989.61193862125
2414,166010.0858912592
2415,133043.67358981064
2416,128727.07072575076
2417,130796.74370676323
2418,132774.13880226586
2419,125315.7166580799
2420,119626.67946385221
2421,144241.592598811
2422,105342.75515528495
2423,114584.02236072916
2424,165757.70076450624
2425,187103.17341532372
2426,128589.75373332671
2427,131769.80895372978
2428,183394.366981243
2429,111585.33505710089
2430,132974.31383938112
2431,107599.75206987683
2432,148913.39312162693
2433,147124.1021693656
2434,138113.61143634838
2435,153304.3095749081
2436,103712.19244625857
2437,100090.24456078462
2438,121074.64757642506
2439,100848.15938626611
2440,125697.07589729322
2441,94083.0588461521
2442,95998.75947863533
2443,129670.77411916702
2444,134472.65636890338
2445,93689.320008271
2446,134550.48641490925
2447,181847.17575498173
2448,127987.55902117777
2449,113772.91100770887
2450,159915.38827993264
2451,116274.56295354787
2452,189536.64512318288
2453,93568.23200025404
2454,117987.09363783637
2455,120479.67117625212
2456,137093.22071024476
2457,140250.0154868914
2458,132027.76468860963
2459,107851.72134144076
2460,142299.5475411446
2461,131603.38247231068
2462,134785.6227197761
2463,125354.56912135068
2464,166984.62502945683
2465,144266.04490893809
2466,118335.68606210519
2467,128681.23779387574
2468,85044.03003037376
2469,82772.31534237215
2470,200341.5946285389
2471,219379.1879366844
2472,163214.95107845688
2473,116751.78923485857
2474,73446.67039635772
2475,207430.42558166827
2476,115507.60058405908
2477,127147.72719951932
2478,153573.91663419324
2479,105743.36282491886
2480,155558.66782319546
2481,120265.41543338764
2482,124758.44515760997
2483,109916.52360630898
2484,121126.23688945214
2485,123233.04488125874
2486,145942.2817160761
2487,160737.81321689635
2488,168518.58778600607
2489,158536.067578266
2490,144679.00466648862
2491,95007.35975794098
2492,202024.89500236948
2493,161391.70943926708
2494,151671.9486581789
2495,90611.66332510649
2496,238300.05210238462
2497,152129.11753057534
2498,105525.45093820295
2499,84421.70783664672
2500,115894.14375616716
2501,136774.1078225528
2502,145178.28956370818
2503,97545.06032729181
2504,169928.0948290382
2505,228217.31779492422
2506,246368.24919297552
2507,274819.0372127835
2508,246863.4375602364
2509,221201.8361917908
2510,220071.74965737437
2511,174245.2352822748
2512,210296.29181692412
2513,227475.83344589977
2514,270737.33251959336
2515,149809.7517737067
2516,179111.7331497004
2517,149997.06259596196
2518,157910.39018552323
2519,239628.7234174548
2520,222062.0907796994
2521,188097.1821610174
2522,223793.70402108514
2523,116533.01565324578
2524,135504.53684385365
2525,149219.6696388877
2526,139602.1847845509
2527,119684.25894316366
2528,128135.49980438649
2529,135128.48994364028
2530,131748.35415417879
2531,256959.63244865177
2532,225280.93306300466
2533,193453.49331297114
2534,235310.8031127201
2535,283768.35036228324
2536,233879.84591357823
2537,245997.10789726404
2538,183220.84164181497
2539,190730.5914119039
2540,179919.35483883024
2541,181333.82110909565
2542,163311.8337779437
2543,116388.49349293298
2544,116907.74078832762
2545,138402.1989906881
2546,118688.55061284325
2547,135909.71607422718
2548,151698.61475599374
2549,152783.39588643433
2550,641536.088301826
2551,141138.5744749548
2552,127826.12337778948
2553,76506.06752134
2554,93518.57440483735
2555,113012.82961502876
2556,95734.52984421703
2557,104734.17048273131
2558,143805.6383236057
2559,144667.1019203866
2560,156788.54797655198
2561,147579.17716633936
2562,143130.0614703832
2563,151450.41482302916
2564,199734.90007712788
2565,136409.5607806174
2566,155702.18470656127
2567,144630.30684054154
2568,205424.98404160384
2569,236453.73101146313
2570,116144.56447768734
2571,191598.3632913195
2572,146981.51151760572
2573,224285.30971259528
2574,303929.37990842864
2575,133364.73412317102
2576,117765.7776055615
2577,151137.21109895036
2578,83274.70991930112
2579,62694.70398304092
2580,85194.79687659294
2581,93246.8694865123
2582,105557.93713243307
2583,271186.88755913277
2584,180098.247315703
2585,188329.5918820031
2586,223359.65167823347
2587,200187.75614253173
2588,133446.40263720584
2589,150921.65810539905
2590,196740.33917177693
2591,236027.35526980963
2592,210970.19980908433
2593,252065.23529352408
2594,187145.41495843985
2595,208688.95772023645
2596,278475.0664881972
2597,186431.48446499655
2598,280645.5710744569
2599,342232.0222866231
2600,149482.4520046658
2601,140547.61441008592
2602,86213.44108172964
2603,94151.68438257482
2604,92250.46769658383
2605,83605.9352522095
2606,144053.67460539768
2607,203553.7431861078
2608,196566.91105653832
2609,176024.41868804587
2610,109502.12380396882
2611,122137.45946354017
2612,166266.26070621583
2613,127983.30744741437
2614,122144.39171142524
2615,152096.44007554758
2616,144052.26952063618
2617,180411.75093442033
2618,196145.88153719887
2619,195598.10908186837
2620,187219.130021749
2621,173658.04938813872
2622,177452.01854480896
2623,237577.859466434
2624,301426.7744631374
2625,285167.56054092926
2626,174451.23488288402
2627,166791.12271034994
2628,477367.34519284224
2629,499420.0099754191
2630,392313.621137407
2631,474292.61678549537
2632,413291.87166409875
2633,314838.76378924155
2634,444612.7152982778
2635,161385.47436535577
2636,171743.0833174411
2637,180908.1678867707
2638,253050.06803312036
2639,194510.01226746332
2640,150210.51534318292
2641,103538.63285003969
2642,188241.79933662651
2643,104526.87661315734
2644,115119.65071811568
2645,112091.01886394643
2646,95338.96633201357
2647,104784.45867866885
2648,138906.8614844915
2649,159990.95845132397
2650,132878.0707316911
2651,137073.15847153158
2652,395020.2601889671
2653,256641.38602736886
2654,261494.78124116527
2655,409731.7699306768
2656,327309.33383246645
2657,352640.8069240256
2658,312701.7179712985
2659,310804.56177510985
2660,369899.3484878807
2661,357351.99178838707
2662,373581.24435028445
2663,290382.2356878031
2664,283097.33069059596
2665,335397.5843625476
2666,283954.8263391653
2667,172059.27535478678
2668,178720.871367324
2669,184597.43126835852
2670,271648.14091072814
2671,189075.57824487783
2672,194828.39290041963
2673,196200.02295250725
2674,191257.4173576728
2675,171605.97628116334
2676,195760.43663025383
2677,200810.58780803654
2678,245160.68437297284
2679,281751.5343318632
2680,291781.82721283345
2681,400680.9503693747
2682,316813.07873516495
2683,500046.65748478204
2684,321552.1937751776
2685,323899.91466672975
2686,239200.20417915966
2687,303230.21027257235
2688,215924.82299480363
2689,209215.9458002821
2690,395779.9912078661
2691,190848.8567811101
2692,144543.2054171666
2693,202138.22287161005
2694,140332.1835780945
2695,193429.24665075602
2696,185354.10237717035
2697,184763.88057442824
2698,196347.71024252308
2699,170430.88433337674
2700,154001.9438259727
2701,152458.82080089502
2702,112885.6095974677
2703,129570.99003397144
2704,140654.56749676954
2705,112744.74055156522
2706,110962.67656304482
2707,122758.59850329308
2708,131745.01598125955
2709,104255.0730792458
2710,127036.36124400074
2711,251988.7412565609
2712,390841.1138293935
2713,168505.45801688425
2714,152606.61752125045
2715,168832.52591466345
2716,146295.28633909015
2717,196761.6706299635
2718,217192.71402515308
2719,151374.9859030772
2720,174561.1554889958
2721,128624.98261473734
2722,159520.8294148036
2723,140581.4099967706
2724,124425.37278522954
2725,128951.52049612449
2726,148710.5597269242
2727,173428.0642698872
2728,190445.77138822066
2729,149131.32419871632
2730,148772.2002216567
2731,134561.3963957477
2732,135569.545100574
2733,159833.36183935433
2734,138336.4710783141
