SalePrice,id
150919.41145021477,1565
238560.7598661611,1566
77126.73016510993,1567
231985.9566395982,1568
125766.59558071767,1569
140623.8894256089,1570
123454.42998296474,1571
140990.04898571735,1572
232140.85461692544,1573
119258.76563512342,1574
228980.96786522074,1575
246467.09350474377,1576
179843.55970327224,1577
149715.40766642377,1578
143772.0350325313,1579
197086.70038001033,1580
154888.3602269897,1581
125006.56378702914,1582
288118.74236764794,1583
216093.61633786443,1584
134830.1509262593,1585
65387.04260493653,1586
106232.08892153247,1587
151476.0349509392,1588
96549.23028237236,1589
133545.08562292362,1590
90698.27246409643,1591
114757.30746130983,1592
126832.57414679423,1593
123133.23148784168,1594
106784.42518018668,1595
218273.4397612756,1596
194995.68823038877,1597
230966.83232526237,1598
169430.36087267825,1599
160435.71720321866,1600
67498.98419084604,1601
117971.86400277774,1602
71037.27285006188,1603
258238.75462954116,1604
242426.5846072304,1605
168506.34353626258,1606
175856.42308952563,1607
215596.70788274013,1608
182695.68644651616,1609
151034.9082430078,1610
137943.26494921857,1611
171934.18157669093,1612
163511.55744711464,1613
129112.06600471368,1614
95218.02577684082,1615
78935.91015472707,1616
95635.46492356404,1617
124969.24677340407,1618
139287.89427247632,1619
149236.84702350717,1620
138672.29995558434,1621
142790.2986844589,1622
259428.11537359003,1623
209194.34165107823,1624
119175.9580427645,1625
171976.73750601112,1626
191834.64371585156,1627
281320.73898046877,1628
184215.1423750464,1629
343672.03706694284,1630
231745.46107757985,1631
245904.95724295182,1632
176708.40846799093,1633
184855.3846720713,1634
175326.15570903235,1635
152542.4871585812,1636
199933.72643824507,1637
179212.35446255983,1638
191789.45181270846,1639
250339.9402414212,1640
184081.52361012716,1641
241833.69965383224,1642
212956.27013924072,1643
234474.65243656674,1644
196477.53447690865,1645
158689.1768825507,1646
161719.1004323504,1647
129275.81382689497,1648
140211.2990962786,1649
113458.60818162943,1650
120828.54166237994,1651
98111.97148207256,1652
100474.03047450328,1653
144028.57262013186,1654
134682.77808427223,1655
139587.03113276899,1656
146328.83620488242,1657
143159.92116678006,1658
117111.83132475126,1659
156096.0568021282,1660
414932.96868251945,1661
402296.93165003514,1662
375580.04000097356,1663
445937.6172000253,1664
307124.6148601043,1665
335921.6840598748,1666
381390.72323874274,1667
350387.5204889575,1668
316822.6076166932,1669
353657.50248520146,1670
260456.31225334908,1671
416517.892898649,1672
287916.09435679356,1673
240351.47475887192,1674
195117.850421786,1675
194000.14797781405,1676
218153.5903774635,1677
436631.8516432446,1678
386496.1128220082,1679
326534.00671937387,1680
251193.36783162248,1681
321655.2615129674,1682
182883.16914079688,1683
176856.12488374716,1684
176067.37378193153,1685
167455.90797043743,1686
176041.60933957776,1687
189255.47096835249,1688
196161.82006354554,1689
199533.81540520777,1690
188728.5366220189,1691
269079.7378029454,1692
172142.38281100354,1693
184197.2397080616,1694
169572.7053861324,1695
265961.3490066484,1696
174818.07583665743,1697
348187.0241301922,1698
310509.457891444,1699
254484.045977962,1700
275278.02297636564,1701
237304.97606753104,1702
238831.32486937512,1703
273368.5096809495,1704
241656.14521233624,1705
341320.6500248894,1706
212089.59561435183,1707
200742.61669094683,1708
266083.23914951377,1709
217992.32445957095,1710
275535.2301106445,1711
252036.2814118481,1712
277164.4047537382,1713
222257.69724670923,1714
209314.42547659331,1715
183985.0466945666,1716
178382.0567637956,1717
137028.13423241064,1718
210098.71997937773,1719
243763.15867178913,1720
164816.71029319224,1721
126394.32075256533,1722
155693.58996815933,1723
203298.85887141497,1724
236705.24496564662,1725
185958.95491726487,1726
150623.6466663756,1727
176573.0223991613,1728
168744.03329261494,1729
159102.32039943186,1730
120712.31195403628,1731
124651.60433257691,1732
113516.25982026085,1733
121233.25987803246,1734
125532.85728355685,1735
107450.34927945652,1736
296970.14146151044,1737
253167.19426718072,1738
238652.95607790913,1739
203972.43944834702,1740
185096.99477351288,1741
171861.1281398303,1742
180093.12441118128,1743
312856.8818000334,1744
219371.06166396252,1745
187952.7010758945,1746
215833.18217376157,1747
215324.71072630555,1748
143026.1085981407,1749
124627.21622468537,1750
253057.31661571204,1751
115511.2513065445,1752
150923.9585169861,1753
194765.12399536182,1754
163637.67082119113,1755
124533.20179871547,1756
120880.73189439996,1757
146792.02765221457,1758
162557.83586211546,1759
165993.16740553695,1760
146760.7501662075,1761
178173.66827703128,1762
188626.97793937175,1763
113124.82906251562,1764
165640.05013424408,1765
191002.83029906245,1766
221826.81977441625,1767
140410.82329727325,1768
174887.8272452332,1769
154342.14564201742,1770
125226.5198815987,1771
130006.38735090502,1772
126235.44374716407,1773
140715.05648019302,1774
141869.94427023683,1775
130996.41990956869,1776
107912.61811404512,1777
139026.88126391114,1778
117672.9544409332,1779
180842.80313493172,1780
126864.36460808717,1781
86075.52053566305,1782
141977.23385729926,1783
107351.52440463672,1784
126119.44634616873,1785
139979.25094046126,1786
167239.98732261488,1787
60411.388875037315,1788
100307.93288017997,1789
77447.14255520196,1790
180100.06201599495,1791
159540.8063554111,1792
128426.81446561597,1793
155799.54665701167,1794
133197.16013733757,1795
134185.8988840099,1796
115913.02581946003,1797
120764.94671490583,1798
109940.75090271982,1799
134089.67639475816,1800
126069.21767563134,1801
146011.1344098241,1802
149205.20328647725,1803
135342.96556913987,1804
136642.41879318198,1805
125532.38126177467,1806
139435.05592751928,1807
127778.3963973613,1808
124691.01937008489,1809
137768.7721809544,1810
95677.52141683051,1811
98616.49540334533,1812
123061.7114042735,1813
94969.41844348231,1814
53816.54455380927,1815
99692.03714941093,1816
104728.69020077484,1817
141744.0957825757,1818
125731.97183049147,1819
51503.70026399525,1820
119811.1823627397,1821
151437.35294908998,1822
44329.54722253482,1823
129938.8506963138,1824
139793.35939419238,1825
104329.56893056392,1826
101333.45942431813,1827
136849.79165385975,1828
128816.24491796413,1829
137329.93127302884,1830
145329.66769172557,1831
73949.68032951752,1832
142243.1982623933,1833
116397.80929892587,1834
117094.2757914712,1835
123857.8891045628,1836
86545.08830177628,1837
122732.96581108423,1838
99095.40127192602,1839
141314.92902566283,1840
134247.84450040502,1841
91000.44046928595,1842
127512.6398532452,1843
146638.63731834703,1844
143879.08545222814,1845
157068.75479655815,1846
169021.33871006686,1847
52502.07529630297,1848
112855.62504645556,1849
115949.4912079542,1850
150326.61820425736,1851
125171.03863515529,1852
119750.16574973497,1853
163287.9428031984,1854
151036.6687972885,1855
224045.5649562661,1856
131834.15846139498,1857
135233.78700836946,1858
120498.32129984579,1859
145841.36585708178,1860
119845.93135254549,1861
322883.1585933755,1862
300844.2017477203,1863
300930.1816921977,1864
343128.2821389872,1865
330298.2527466395,1866
227949.05606940913,1867
284823.4234707015,1868
202829.36444614088,1869
226184.16625530808,1870
259527.06186263944,1871
175632.39873659387,1872
233591.5634572145,1873
155508.38687774027,1874
198277.71312763734,1875
199663.72260343947,1876
210308.54678452873,1877
207435.52416699307,1878
128012.77041477564,1879
132150.88266732692,1880
244451.32288071237,1881
241714.0746805124,1882
186306.23805948292,1883
203478.97943982625,1884
240002.7247841881,1885
287512.53308695625,1886
215408.85051737947,1887
269642.9412166573,1888
169064.182553994,1889
113555.43830478047,1890
136159.71478804032,1891
96008.65652321912,1892
125715.94306601677,1893
122309.47368177203,1894
132035.28657026537,1895
127613.24305211616,1896
116086.37304597428,1897
108790.21577229483,1898
165214.392486909,1899
157453.06646804418,1900
171302.99406598604,1901
155203.63232655503,1902
221037.30235005185,1903
144537.45635659999,1904
200457.8771948498,1905
155877.39199094276,1906
208513.94779005056,1907
110029.7504730571,1908
131726.47370607252,1909
119512.64435604958,1910
223381.88902527225,1911
337832.3153708371,1912
140600.60328920238,1913
55175.278908845845,1914
293689.5894327745,1915
66150.07777957202,1916
245601.22231834228,1917
140909.5087307074,1918
180056.63000818697,1919
158185.6651781015,1920
368975.6312581633,1921
318769.75972843147,1922
236398.52644266558,1923
215277.60310250006,1924
196548.9473472728,1925
362382.5823915185,1926
132627.94920723172,1927
159960.38359098128,1928
125207.14592951871,1929
134338.6175964019,1930
142537.35747158134,1931
141538.76742570894,1932
184797.71100129935,1933
182889.54362347347,1934
170535.2858966152,1935
196316.82512779857,1936
185842.1889953123,1937
171285.12626745147,1938
242295.15974690375,1939
194277.91204240586,1940
169651.67290649159,1941
185016.01542020607,1942
216915.01185750082,1943
370557.7896595289,1944
398908.7215707876,1945
129497.43202870422,1946
265924.4573973592,1947
168656.69782622773,1948
248835.732926961,1949
192039.23693239826,1950
240233.15209999582,1951
205794.46290327044,1952
164953.48740569607,1953
183805.56033364506,1954
136918.697636616,1955
299996.8218896263,1956
151502.38057153902,1957
293459.01371588267,1958
145763.6024314399,1959
115842.2308993314,1960
119523.72073286686,1961
98780.57442245175,1962
106344.59787950263,1963
105832.34762487753,1964
139614.2736383346,1965
137511.20645826656,1966
294338.8031803055,1967
410950.64955062885,1968
385593.4464451886,1969
404038.3458105055,1970
461372.6989407554,1971
377802.68195513275,1972
269311.05194582196,1973
337669.39090013254,1974
481163.72590376803,1975
275177.4623962308,1976
351165.99419218727,1977
345059.0585172503,1978
323928.17510139203,1979
204312.36250564715,1980
339500.6420466845,1981
219812.29292513497,1982
206614.90413908113,1983
170959.15986682673,1984
224983.23358474378,1985
207150.10325039006,1986
184534.23296020218,1987
174570.91853700505,1988
192561.72926184195,1989
207780.94065051244,1990
229515.38263754649,1991
215539.12279522463,1992
168742.39971812238,1993
228366.9767377367,1994
183668.7757343964,1995
249883.48396407277,1996
319390.8834832076,1997
312013.5557648107,1998
286531.32576001575,1999
321007.3418870147,2000
278273.92553873884,2001
240852.97000515502,2002
253411.68894406824,2003
281096.01246106427,2004
228253.76589407408,2005
222144.58969386847,2006
251190.3273563476,2007
213068.17059618782,2008
197306.78971453794,2009
196940.33239237563,2010
144757.90430822983,2011
175079.04688557042,2012
178137.23062142177,2013
184065.95834236665,2014
207935.54261746546,2015
191194.70567128022,2016
193332.8846857924,2017
115630.07598062101,2018
132282.80312381499,2019
103705.465013047,2020
101169.80097832344,2021
184355.2857560139,2022
143678.51378448328,2023
276493.60564527963,2024
351042.7948381008,2025
174817.0170322655,2026
160781.9125488384,2027
155103.10298726574,2028
168002.37481487953,2029
264049.8341644568,2030
231917.2411919639,2031
254579.37339286227,2032
253946.7500743931,2033
176422.03709410416,2034
221292.916411708,2035
203461.62826985266,2036
211412.0958104682,2037
333219.1618392473,2038
231499.94848217923,2039
272926.1233371015,2040
301986.7518526916,2041
208088.03347977166,2042
176108.86848711205,2043
175928.94431228182,2044
214082.1799033464,2045
147888.0091268068,2046
146650.35362176015,2047
142302.50423369269,2048
145365.17427489307,2049
177522.33241118872,2050
103690.71927236862,2051
122925.3033024425,2052
149220.55233641315,2053
90252.66389742357,2054
158130.02703265165,2055
150848.69454927772,2056
112003.67001135912,2057
214285.19605298035,2058
132239.1340389647,2059
175062.59574793332,2060
174746.79801178473,2061
127375.21414572009,2062
117482.06213087702,2063
137380.05347949697,2064
119116.25739786084,2065
166462.84433146604,2066
114039.73023648276,2067
148788.98177583885,2068
88444.33138782353,2069
118758.81880561705,2070
94758.30716609348,2071
139344.08473343326,2072
131293.8243765931,2073
186873.2327386831,2074
151009.32994356434,2075
118566.97518889247,2076
151630.2541778034,2077
124672.61501730049,2078
135760.6541554797,2079
116063.83540154897,2080
128099.04707116264,2081
121873.82614273645,2082
149096.01509681973,2083
107250.31616791028,2084
113450.45767549411,2085
117381.4075490677,2086
123982.97199433709,2087
96842.05862753595,2088
77143.40057813683,2089
122496.1407903205,2090
108214.93928624317,2091
120365.73491479254,2092
115776.66086445418,2093
111328.647182841,2094
152017.80874134344,2095
85846.1982222548,2096
99252.54579730074,2097
150467.98063649467,2098
51400.72420065233,2099
78139.10497627736,2100
116671.69761179715,2101
130076.90430171139,2102
105831.30837752642,2103
143012.83178421488,2104
130060.73646005908,2105
65798.82729532116,2106
182170.90717608866,2107
117097.26594557351,2108
110738.88786623105,2109
127370.55829309876,2110
135919.72690730833,2111
137595.57454730503,2112
120713.23422528473,2113
122004.1178023361,2114
162972.1038303175,2115
116187.40698849106,2116
150143.883858961,2117
129228.69421597682,2118
112081.65002182512,2119
112882.10970771476,2120
100746.95519199879,2121
116300.00084742458,2122
82071.7166423518,2123
158210.4890294943,2124
125876.794145877,2125
148418.78181875165,2126
163984.75511046828,2127
126689.00143187493,2128
92886.33785693969,2129
136353.79634143988,2130
141197.7989049966,2131
112499.29073319539,2132
123225.53203272872,2133
123582.76464358353,2134
99173.69024926306,2135
80377.40871302993,2136
105475.38592787417,2137
132949.07018111277,2138
152653.2663219899,2139
139126.68725789318,2140
171104.3821325358,2141
125751.83167015047,2142
147912.15802263274,2143
122887.89951595044,2144
137780.06929459842,2145
174634.77644650528,2146
144875.75525895285,2147
135880.37312283594,2148
152185.48698802304,2149
237059.35257103262,2150
117343.5711459985,2151
172772.99503976226,2152
158770.6134841407,2153
100882.78247218336,2154
142771.52538412984,2155
256739.0562656411,2156
225425.1175219269,2157
239709.6398505221,2158
217493.34004830336,2159
183292.1426075507,2160
236078.54919325828,2161
365379.39607141487,2162
332965.0919492633,2163
254657.16190131725,2164
204606.38431575362,2165
161651.40365888452,2166
218417.41610641032,2167
190712.49219516866,2168
197338.7448261468,2169
216155.99993296963,2170
161468.65758832401,2171
132541.27954693558,2172
174797.01547598554,2173
220022.63193593515,2174
292554.6843919422,2175
310848.48108827765,2176
233912.68839432744,2177
213981.11548015976,2178
135233.8960883816,2179
210595.79066352375,2180
193691.5616567869,2181
225749.00724702087,2182
191417.90267545354,2183
119322.91844092931,2184
131985.9267853503,2185
145390.31889274233,2186
153105.41495446773,2187
155648.30733250562,2188
270815.28657254134,2189
79954.06853641679,2190
81326.44446410573,2191
86656.76152515055,2192
112000.97534358288,2193
99143.07554805484,2194
100553.21827026273,2195
101977.6143216777,2196
116736.09938218864,2197
159508.1920388149,2198
181631.26288698043,2199
149216.6662151328,2200
147731.27326192963,2201
220006.61841276826,2202
135482.3854473125,2203
176660.49384328013,2204
119211.74104908816,2205
138899.17420765822,2206
225447.08319980756,2207
271990.40413913503,2208
244844.62135641577,2209
121396.92274109264,2210
119921.67477458704,2211
121860.85704098894,2212
105773.6727113628,2213
137793.33297397068,2214
102271.81590158558,2215
146860.81939106964,2216
65485.75278290532,2217
70049.5898548699,2218
67053.8976435138,2219
59285.41457442019,2220
294827.665215584,2221
274087.5539172996,2222
285467.30559473485,2223
209389.9545013021,2224
119038.89138357263,2225
179074.34821994024,2226
193283.8201092404,2227
266640.0441875588,2228
250973.64720266245,2229
152881.55172160224,2230
208742.120154106,2231
178642.4469414309,2232
179790.6017872087,2233
243441.29861348958,2234
217854.7739317598,2235
252220.98306613282,2236
305784.31619154336,2237
197399.84202423703,2238
110687.04235956247,2239
153721.43316137063,2240
153389.57866269557,2241
124058.7488419458,2242
135408.8457947069,2243
105656.68408138693,2244
102030.22137014514,2245
140323.52519862866,2246
120423.38779464661,2247
119786.38210155141,2248
117089.47224379945,2249
130190.49566657854,2250
107072.05215776943,2251
183952.88741494023,2252
154633.19214702875,2253
184887.9951893267,2254
184568.73303070452,2255
178783.18556439204,2256
207849.91242100866,2257
159777.2888871216,2258
173439.3075440988,2259
160416.59106414407,2260
198528.66714639275,2261
212633.35305074495,2262
382160.54161848314,2263
460666.22057329235,2264
176192.043586977,2265
315015.93946953275,2266
360312.83149233327,2267
435110.366122709,2268
152961.88637561223,2269
203073.86424645546,2270
212599.50603748733,2271
196091.0819504833,2272
164378.62005068592,2273
180487.11423923046,2274
152452.85746878074,2275
188584.5197109307,2276
180562.67410984365,2277
151159.86918288076,2278
126268.62920332536,2279
117816.92532444319,2280
164016.971418998,2281
183126.86934531145,2282
110145.89607445284,2283
113374.10311202989,2284
140313.74771469648,2285
123390.00061488681,2286
372376.7330967645,2287
275894.59197654773,2288
361390.7146912533,2289
442290.36154171627,2290
339542.27023790014,2291
449249.8815412998,2292
462524.45179777016,2293
400276.4889689018,2294
472898.76660045376,2295
277616.2050341758,2296
351294.45484396385,2297
343032.1737269294,2298
346708.8211331973,2299
338394.1709959618,2300
320400.9264255623,2301
254275.82667354736,2302
251077.82997867293,2303
252037.0354375018,2304
195869.70491838825,2305
190646.4432274473,2306
199985.4452850431,2307
229992.40052640208,2308
288158.6383866989,2309
212253.0570512378,2310
201944.60671441394,2311
176311.24519624113,2312
172018.84999234878,2313
173798.65444516338,2314
182540.1388939282,2315
197907.3219299085,2316
190035.51302130616,2317
179150.97252331115,2318
184016.01788060917,2319
186743.06436961322,2320
236982.71299448953,2321
180347.33556336712,2322
200515.2727405702,2323
187982.1543829249,2324
215589.61978985422,2325
180205.19107320858,2326
201881.10214649324,2327
222637.3556665752,2328
193786.27546767157,2329
181286.95481190385,2330
338761.81540836405,2331
401408.230720432,2332
322742.89770820766,2333
258625.07815987937,2334
292065.7236171736,2335
305097.6282839936,2336
197550.1805617796,2337
263045.2068666647,2338
223294.32210030567,2339
389992.2556427748,2340
211062.6606065095,2341
238743.69975980613,2342
232089.41150091006,2343
218164.1117756466,2344
233652.9879047151,2345
213707.83440469395,2346
197450.69184938635,2347
244923.49631669695,2348
182745.30035748522,2349
318711.71005507413,2350
254295.12362355975,2351
253649.37328874803,2352
234815.64401804787,2353
140311.67845543663,2354
147208.74928624067,2355
152847.147105106,2356
188467.9746372699,2357
199343.62979168497,2358
134065.20373065295,2359
115993.9112414997,2360
147039.3523644122,2361
253761.09696396464,2362
140144.61316348967,2363
158344.63440084597,2364
216368.42437098917,2365
191494.43699295068,2366
220787.24851086558,2367
214145.6699356527,2368
215172.3045196709,2369
168946.3924814086,2370
165668.84587492637,2371
194018.20970258905,2372
290478.82854555803,2373
317587.1671830302,2374
250447.26192435506,2375
270142.4536250145,2376
327209.58578460343,2377
146601.6642082414,2378
196807.62448521762,2379
150803.52622811173,2380
169296.74795664998,2381
215811.6455561147,2382
203869.03942816815,2383
244543.83069370512,2384
161248.68887321322,2385
133324.75181566973,2386
137490.01027898665,2387
106444.39603170335,2388
116175.593371627,2389
150132.185416075,2390
145641.32329022454,2391
113630.32180733794,2392
171726.3809870631,2393
143290.36180982046,2394
212375.34909768158,2395
144406.19399682985,2396
221701.14845735076,2397
134684.49962347487,2398
67512.13810651525,2399
65455.846047277184,2400
122652.41561799671,2401
137295.84879674768,2402
148524.37823158863,2403
156330.1838299875,2404
158540.99013566386,2405
139573.48770371036,2406
124964.81442160558,2407
151054.84866316314,2408
119374.42376513188,2409
173731.65877237046,2410
112693.14627461767,2411
158540.187603163,2412
129167.0991053503,2413
162382.6399597705,2414
133299.69328876026,2415
129142.07496890296,2416
131160.3252280092,2417
132441.20778922108,2418
126159.1266175295,2419
120466.93378980143,2420
146145.10548284033,2421
106356.51729759791,2422
114826.31234445937,2423
165497.17232137042,2424
190529.70032445694,2425
129828.79863861884,2426
132016.4193366197,2427
183311.82583618083,2428
112283.76396061509,2429
132957.56319651136,2430
108174.54113673035,2431
148507.59342206543,2432
147649.1056060983,2433
138409.70718399808,2434
152645.1340957948,2435
104375.2519594948,2436
101183.44733819495,2437
122366.34964148981,2438
101875.20823636402,2439
124975.71774939491,2440
94321.95455552732,2441
96980.87680110038,2442
128347.3146946126,2443
133543.35166594596,2444
90910.49746969562,2445
133460.82357159583,2446
181696.1366568341,2447
128685.86970779966,2448
112825.2138267069,2449
157685.16710041615,2450
117551.52992583664,2451
190131.9066477935,2452
93413.51027772087,2453
118300.37595710532,2454
120812.40767333934,2455
135490.97604135046,2456
139193.21073922052,2457
129905.67578690288,2458
107552.3969811158,2459
141112.2372201708,2460
129727.012086848,2461
134554.51325058064,2462
124957.57376838778,2463
168524.00854125243,2464
143276.57430515112,2465
118066.22656153151,2466
129805.1397712971,2467
83740.9770248628,2468
81710.61259005142,2469
197600.8865455785,2470
218167.46967679044,2471
164153.80431325748,2472
116650.38866557697,2473
73588.14914326894,2474
207640.0190841764,2475
115297.12325031855,2476
126962.7433667066,2477
152962.53208112263,2478
105659.12995455424,2479
155164.62499055505,2480
120172.92216923456,2481
125309.23595899549,2482
110508.02397498883,2483
121624.06632819834,2484
123367.73830450741,2485
147890.27337423599,2486
163146.90726432434,2487
167496.91356132555,2488
158001.23426184143,2489
145216.15398171986,2490
94363.97623159587,2491
199876.51998018613,2492
159043.30479028737,2493
151846.9703326154,2494
90010.72619440501,2495
238219.12931344926,2496
152504.62522035078,2497
106593.97044123657,2498
85386.12409913252,2499
117413.13358349026,2500
135808.24724312092,2501
145399.21934230067,2502
96339.07748474387,2503
170958.60070438797,2504
227734.19929408372,2505
247949.51742288793,2506
275913.3006563721,2507
248313.98364615566,2508
219929.18733060764,2509
221434.4671237907,2510
174980.6339924541,2511
209357.92036509898,2512
224988.73291043245,2513
268337.17069829535,2514
150179.5270118746,2515
177149.60041836434,2516
148672.54406786215,2517
157164.1019614052,2518
237520.04601381067,2519
221817.65960333782,2520
188731.49574571016,2521
222772.27054521977,2522
117710.16893082365,2523
135353.81814790226,2524
148831.51102333207,2525
138723.82654380903,2526
118847.95371805238,2527
128455.66217356604,2528
134503.64171971683,2529
129072.34252819784,2530
256056.55210532705,2531
224333.8297335637,2532
193384.52746353458,2533
235494.3225361915,2534
288433.71090893645,2535
233060.60656981342,2536
245047.23972999395,2537
183147.40371275402,2538
190699.5696064814,2539
178127.8855847823,2540
182433.38530241378,2541
163903.98679306128,2542
118381.8545732267,2543
119180.18565772002,2544
137981.99124689822,2545
120027.05270504863,2546
136960.99595332745,2547
151229.24015021432,2548
152651.89817119765,2549
590592.4769007126,2550
140490.90354321068,2551
128398.99296367644,2552
76152.41057950318,2553
94505.71344314597,2554
113038.0406713252,2555
96721.20698009382,2556
105785.26445278873,2557
145371.37995091174,2558
143322.90210823587,2559
155940.20275522524,2560
146923.12827534025,2561
141507.62027610815,2562
151311.98198978536,2563
200385.81033272593,2564
137038.37647288715,2565
155378.59991345878,2566
143918.5935137709,2567
205163.5271318197,2568
233149.4705893479,2569
116873.84043152549,2570
191603.2420790727,2571
149907.9267390663,2572
222723.4030437072,2573
298175.97848908335,2574
132631.76009340858,2575
118171.75776683849,2576
152574.2076404616,2577
83083.79157510448,2578
63258.024301182806,2579
85557.92054826074,2580
93806.57821107793,2581
103537.72073490411,2582
272410.0374889459,2583
176984.78766466133,2584
186500.98321859268,2585
222335.80711631244,2586
200156.08026587762,2587
135526.1925599941,2588
151012.85231732216,2589
198683.66929819592,2590
230971.2834597344,2591
210567.50156827836,2592
254119.4422053652,2593
186274.48952946736,2594
208583.77602910638,2595
282791.31565723114,2596
186382.9422657967,2597
280585.4241785271,2598
342282.53517061204,2599
150357.9910565595,2600
141671.42453677475,2601
85972.16639735465,2602
94192.19588158981,2603
91536.8365835278,2604
83063.91366942239,2605
144268.4722973212,2606
200926.32688441378,2607
196915.45090043862,2608
175020.5762898499,2609
110142.89946726538,2610
123394.79285827957,2611
164188.42220503252,2612
129034.88568237549,2613
123072.79461706457,2614
152593.42239697636,2615
144154.68151420326,2616
182224.4811254457,2617
195873.280218613,2618
196857.7416199758,2619
187594.95757204664,2620
174677.27640518072,2621
177030.94949335878,2622
240181.57757954794,2623
299801.54768917954,2624
288683.28157685895,2625
173949.4962231091,2626
167597.51894550445,2627
479665.91844277276,2628
497799.0805536146,2629
391590.2214832941,2630
472845.07269713096,2631
414862.35022276524,2632
314630.75965289015,2633
438512.370903251,2634
160327.659572859,2635
172710.4277986735,2636
180184.80137399049,2637
252872.65098569012,2638
193677.78489144277,2639
150668.1659266937,2640
103695.26682953436,2641
187431.8146416148,2642
104211.09554407155,2643
116506.64299976028,2644
111517.65223194589,2645
95433.07649010181,2646
104569.27885512923,2647
139820.2312102574,2648
157645.33697765163,2649
134275.5914584463,2650
137477.0326358577,2651
396448.087301902,2652
256420.4042813105,2653
257450.8463985638,2654
409378.84296468814,2655
327357.3899654958,2656
351795.35749265226,2657
311187.1079162797,2658
310553.23436934507,2659
368423.7613094557,2660
356789.95160589676,2661
370693.52242849686,2662
292821.0919233883,2663
281007.650357069,2664
333064.34370791644,2665
283816.0270400733,2666
171534.04026178923,2667
180444.86316769742,2668
182587.00934409694,2669
273675.2302485835,2670
189709.874166794,2671
193936.89518273977,2672
197594.6430155557,2673
192130.32810117534,2674
172227.99233336234,2675
195496.18924332084,2676
199508.6371742421,2677
246061.97509198636,2678
280714.06924372097,2679
292078.8185814151,2680
402373.5635401066,2681
319429.6167808435,2682
504428.7716992596,2683
321710.57655315346,2684
326747.3710725544,2685
242488.19716711924,2686
306314.28684338793,2687
216639.17022422949,2688
208977.7712837461,2689
402694.3423508441,2690
189305.4096964408,2691
143334.91097855993,2692
200209.02538267605,2693
140301.19697856723,2694
193158.69653928277,2695
185919.6198493885,2696
184395.76164662786,2697
194716.52548911975,2698
169291.5256200375,2699
153851.27706609626,2700
151486.11354990368,2701
112558.86804510956,2702
129195.59140768016,2703
140458.8038003145,2704
113874.53658454925,2705
111801.22489891168,2706
123258.10374473978,2707
132454.8846068204,2708
104491.09424300634,2709
127409.31982915565,2710
257452.9236432076,2711
391776.06590657117,2712
169275.9047246893,2713
152121.35294661263,2714
169407.04168638194,2715
145811.4459900082,2716
194535.69836994295,2717
219222.33698313354,2718
151667.1732825524,2719
174325.53340042662,2720
129596.11182794628,2721
159627.33448150437,2722
142060.2895878152,2723
125032.7911200247,2724
129430.0044722529,2725
148283.59711867405,2726
174187.80263355133,2727
188918.5183733767,2728
149293.70127163298,2729
147986.4333334659,2730
134479.6531455505,2731
135179.31673749918,2732
159586.37440961302,2733
139507.66147875783,2734
