SalePrice,id
66110.37651756007,1586
105720.53599196218,1587
151353.7958555691,1588
96593.27113339571,1589
133687.68831077032,1590
91284.0225424164,1591
114523.65195346737,1592
127177.05459888425,1593
123344.7691213634,1594
107079.24875135731,1595
220044.88089578506,1596
194399.17043634914,1597
229738.0733217215,1598
170758.53087609832,1599
161413.46952774422,1600
67981.39668545849,1601
117627.41416473099,1602
71169.38511221566,1603
259052.02836804037,1604
242981.4403177119,1605
168586.8537905288,1606
174810.55786967897,1607
215192.0310900915,1608
183784.23587574816,1609
150792.7383628233,1610
138042.65731232046,1611
171183.68492684248,1612
162647.0453940779,1613
128658.76130462196,1614
94559.28688082319,1615
78494.74861794228,1616
95516.62350191233,1617
124886.79702852512,1618
139619.4851472843,1619
150484.78452951828,1620
138650.46691318118,1621
142323.13061502008,1622
260185.75771601708,1623
209262.84137096276,1624
119869.19536708965,1625
171349.1302587605,1626
191318.9134474069,1627
280785.5888703305,1628
184255.51413617798,1629
344234.23245020653,1630
231192.24950021712,1631
245309.66982469743,1632
175774.77058299477,1633
184979.27752712017,1634
175894.63711929726,1635
152557.25051669107,1636
199590.65231929146,1637
180124.15177771333,1638
191265.02429616897,1639
250563.52263579032,1640
183961.8505987525,1641
240183.34046832274,1642
214278.96953356938,1643
233723.96632098162,1644
196381.12181605137,1645
158585.4477395222,1646
162034.4996791728,1647
129612.22423557908,1648
139690.00527531403,1649
113828.92942078713,1650
120821.22780825886,1651
97893.31220603656,1652
100106.68045608031,1653
144787.67772361304,1654
136364.71310012124,1655
140060.0120599456,1656
146819.10501867824,1657
143085.90555386446,1658
118296.58073055431,1659
155828.25255062818,1660
416730.58946740354,1661
405452.38551511965,1662
377464.6499290561,1663
429211.4914806281,1664
306053.9917535451,1665
334606.55480182456,1666
380016.98015128647,1667
348305.75222763437,1668
315670.1643314425,1669
354613.81703021453,1670
259329.7776557384,1671
418819.0163687295,1672
288827.8917666644,1673
240925.17080018396,1674
193648.69426356786,1675
192607.64078599281,1676
217727.4902537027,1677
437348.9462847371,1678
385829.5251703811,1679
327314.9403561776,1680
251445.06381068737,1681
321200.85060998483,1682
182008.1667117244,1683
176928.3399164488,1684
175919.3634632709,1685
167621.62536972694,1686
175237.63475550228,1687
189214.55367420343,1688
196369.39713099072,1689
199720.6459006221,1690
188008.26917290533,1691
269845.6014369761,1692
171588.66976335144,1693
184383.8027218529,1694
169557.40608423096,1695
268916.98153089837,1696
174775.34712350706,1697
351539.4907590852,1698
310637.84050003515,1699
252922.04349087097,1700
275277.09251777874,1701
238142.62324277312,1702
240392.51640287403,1703
273883.1971204137,1704
241079.09020063968,1705
345684.5052312211,1706
212556.65908683278,1707
200505.38720503732,1708
268528.01830918016,1709
217916.93830513742,1710
273800.1662026759,1711
254378.95731477413,1712
276592.9913504198,1713
222140.57051960332,1714
208897.5651383189,1715
184282.7025549897,1716
178349.42867827497,1717
136951.87363414897,1718
209493.23896271834,1719
244448.04573447636,1720
165449.89699194423,1721
126714.7600131348,1722
155568.79364439246,1723
203959.61380597096,1724
236559.90772703174,1725
185311.9542342668,1726
150390.17078517342,1727
177030.6882513842,1728
168241.33426871203,1729
159218.6453295786,1730
121127.40175191556,1731
125032.51197607648,1732
113864.535273839,1733
120938.69121776675,1734
125893.42747248779,1735
108310.08325445745,1736
298475.5017569924,1737
249980.4298487725,1738
241201.00249082164,1739
204665.34863964442,1740
185535.19652305782,1741
172043.7495646433,1742
179919.82237522418,1743
311288.3680075738,1744
218899.23374092882,1745
187940.54050082254,1746
216078.78591588768,1747
215742.90901916032,1748
143341.98763424618,1749
124904.74967589586,1750
251877.95147673163,1751
116004.11376427942,1752
150863.2730301668,1753
195819.0923772008,1754
163475.65907498178,1755
124821.1981114266,1756
120878.29396539668,1757
146537.53676442866,1758
162704.8253617158,1759
165940.33577879885,1760
146188.7844784453,1761
178195.30259130802,1762
187786.62253943694,1763
113501.9248473565,1764
164512.48568827737,1765
190242.70651602035,1766
221509.86238236586,1767
140733.6073378307,1768
175493.82641803054,1769
153563.87117225805,1770
125594.5545157664,1771
129991.2180067593,1772
127211.30477469128,1773
140692.32452022057,1774
141896.07602166192,1775
130344.89027693836,1776
108312.10326758475,1777
138890.55436354596,1778
117489.0524851972,1779
181228.54252888839,1780
126920.56753653167,1781
86790.44473196733,1782
141751.6791216547,1783
107078.5331495585,1784
125623.03401892672,1785
141239.17518681067,1786
166867.3728837625,1787
60143.881012516445,1788
100322.78137958387,1789
77614.54066902585,1790
179775.86283618788,1791
158724.28873288567,1792
128738.2613485912,1793
155090.34947627533,1794
133187.9124511795,1795
133460.35969578457,1796
115408.25423323194,1797
121261.69877969055,1798
110151.5457295128,1799
133659.8697047708,1800
125744.27083319532,1801
145786.76487128244,1802
149448.91387423957,1803
135826.27852711873,1804
136986.585707811,1805
124665.3325808704,1806
139149.31485253188,1807
127652.40879660397,1808
123891.32196027938,1809
138874.85393166082,1810
95282.43723584298,1811
98014.62577947718,1812
122830.08250536644,1813
95080.86690564465,1814
53837.97898536349,1815
98861.57728627585,1816
104585.80611583478,1817
141195.65275355382,1818
126036.83026169475,1819
51182.30319040146,1820
119119.21950381238,1821
151384.53600473073,1822
43786.976971871096,1823
129939.5390966467,1824
139204.2652161038,1825
104038.69195393077,1826
101769.59624236883,1827
136735.33697337698,1828
127689.03733027575,1829
136975.46632415746,1830
146740.04105273657,1831
74300.66570799754,1832
142219.4031480702,1833
116977.62454840184,1834
118567.81681974363,1835
124034.26795354931,1836
86590.7915283933,1837
122188.723994747,1838
97979.0823701978,1839
142196.07087129896,1840
134130.7809971401,1841
89965.79759612861,1842
127729.31300262507,1843
145937.67907146877,1844
143595.17185531734,1845
156733.0226622448,1846
167712.89108666402,1847
52799.3236493482,1848
113098.9783338458,1849
116357.2580342542,1850
150926.42945506464,1851
125568.05689870584,1852
120279.34130543175,1853
164304.816029522,1854
150082.18298619223,1855
224065.92220296056,1856
133447.1157861608,1857
135732.29608618026,1858
121303.80141975796,1859
145636.07535259696,1860
120703.90261764276,1861
324524.3921512366,1862
303503.2882450302,1863
303582.35026294045,1864
343105.96103656915,1865
330534.7439049563,1866
229448.8263874602,1867
285803.7037392234,1868
202305.7192374718,1869
226686.17627104511,1870
259579.6925263495,1871
175152.54890110667,1872
234029.843193416,1873
154734.67844181554,1874
198501.61201751136,1875
198740.64241731472,1876
210100.23730006954,1877
207530.3040562149,1878
128212.96848485136,1879
132745.11391104775,1880
244037.07981308392,1881
242840.47905248302,1882
186398.9829138926,1883
203209.05764761352,1884
241736.5078834485,1885
289420.0730792418,1886
214179.5282235964,1887
270542.64256093523,1888
167344.86796003065,1889
113584.10317806683,1890
136097.6674685283,1891
96772.92832235666,1892
125237.98994217097,1893
122612.71163356228,1894
132741.98161184625,1895
127700.07265657988,1896
116000.73374557996,1897
109130.12156593952,1898
164410.0687693919,1899
157346.78941116895,1900
170648.94091107193,1901
154206.66006859945,1902
220318.11898927245,1903
145638.68510610488,1904
200260.14111667284,1905
156209.22617971007,1906
207593.37229437183,1907
110337.72962411155,1908
132141.88130838546,1909
119642.6658994206,1910
222955.14876246333,1911
336141.9546423646,1912
141423.76979448905,1913
54580.18025112996,1914
294614.0084672783,1915
65795.33954856488,1916
248379.87302800186,1917
140897.24918304972,1918
178584.60313701793,1919
156599.87757487065,1920
374811.8675542029,1921
320164.626133185,1922
234577.34242752296,1923
215484.01394303137,1924
196402.06450575372,1925
365405.96135858074,1926
133007.3025666353,1927
159339.3694523755,1928
125073.84921141108,1929
134266.7534965116,1930
142488.50029265403,1931
141478.48003675105,1932
184355.47370270395,1933
182809.79671375462,1934
170337.08464272114,1935
195724.30269474324,1936
185714.67203771533,1937
170841.84531956768,1938
242279.32424643484,1939
193698.21900271517,1940
169905.76715719077,1941
185164.9194866119,1942
215338.83754676834,1943
369763.79338304384,1944
398461.32003276446,1945
129970.50358961347,1946
268294.02283126424,1947
169488.73318431908,1948
247920.88938326912,1949
191673.47119142997,1950
241767.41343426373,1951
205909.14139991824,1952
164742.30271500762,1953
183503.646894444,1954
136645.81843112002,1955
299533.0422638087,1956
151541.7678073421,1957
296783.29691546725,1958
145101.7878635006,1959
115718.71119873898,1960
119802.08212594799,1961
98590.77829435219,1962
105966.25631161146,1963
106208.90570480835,1964
139955.04777806648,1965
138471.78301298938,1966
292987.51661874447,1967
413235.47040215874,1968
387392.4381823584,1969
407392.54715333844,1970
460527.4998341723,1971
379712.20467138645,1972
267806.90256153245,1973
337245.8430152086,1974
468866.2272139541,1975
275467.1838575262,1976
352065.4300043107,1977
346705.66120839206,1978
325423.5417599012,1979
203784.378058354,1980
340560.86660902126,1981
219655.08059926238,1982
206409.29138687116,1983
170604.78578810266,1984
224643.86129739403,1985
207855.7991005748,1986
184195.9709062922,1987
174734.8781715997,1988
192318.02722173714,1989
207877.00743186547,1990
229174.6061609626,1991
215102.29758648563,1992
168584.43077528497,1993
229473.39801494533,1994
184141.32220009176,1995
250274.61568715097,1996
319067.5775294591,1997
314870.9549238202,1998
283886.98076352023,1999
320393.2036568818,2000
276099.323456959,2001
241515.16328599025,2002
254710.420643612,2003
279804.42812511657,2004
227842.59071976645,2005
222295.1457404113,2006
251229.98339879664,2007
213571.941487515,2008
196655.95776552396,2009
197320.62928321955,2010
144920.2439265693,2011
175515.7065919759,2012
178225.31044031627,2013
183732.39124693224,2014
208327.58184292802,2015
190765.4639523985,2016
193376.89782529738,2017
116617.69942452906,2018
132331.48331877385,2019
103737.96003803877,2020
102018.74755460059,2021
183726.41627528687,2022
143538.47419657902,2023
273516.51538323204,2024
351282.8451097474,2025
174816.61699985643,2026
159806.51993535427,2027
155086.60648703336,2028
168221.37164191555,2029
264917.2859504344,2030
232123.84808779694,2031
254456.26140830727,2032
255435.8494308356,2033
175297.95113538287,2034
220546.75476435732,2035
202996.43426574155,2036
210439.50409475586,2037
328044.97676310193,2038
231955.19189632928,2039
271979.2117880675,2040
300483.82569787814,2041
207529.05988082485,2042
175387.65102442828,2043
175738.23098579075,2044
214462.69061694213,2045
147277.52421951387,2046
146690.18454443465,2047
142095.6481324545,2048
144785.24681886722,2049
178467.8837455617,2050
104317.88145196297,2051
123565.9775787546,2052
149005.59883933867,2053
89078.41022895284,2054
158607.78518447897,2055
149967.33384380466,2056
112238.75383138628,2057
215228.374827813,2058
132453.7070589977,2059
174209.10793452253,2060
175610.2081663679,2061
127893.38107059714,2062
117094.46636765306,2063
137576.6989610321,2064
119085.33010094262,2065
165758.5891885969,2066
113903.99130042989,2067
149004.20650454314,2068
88249.17177723692,2069
118361.13091051728,2070
94566.77151857041,2071
138234.34821034095,2072
132169.2848299489,2073
187415.2952356422,2074
151042.61344936257,2075
119359.33438256603,2076
151706.06102107686,2077
125100.84417898321,2078
135356.1730246151,2079
116448.63943623038,2080
128410.44282136364,2081
122585.39012676215,2082
149304.96038446826,2083
107990.91559441463,2084
113943.74419424043,2085
117093.6565914561,2086
124042.18475862175,2087
96983.70721946568,2088
76888.61647316147,2089
122985.8883973493,2090
108728.629022192,2091
120527.09875875337,2092
115729.25938416045,2093
111972.8644623107,2094
150824.58755489957,2095
85085.95718129392,2096
98592.4615853412,2097
149983.24083761743,2098
51503.50273344819,2099
78198.8211168356,2100
117221.56905933951,2101
129742.18270020913,2102
105828.9181964681,2103
142282.4258010381,2104
129380.03801643383,2105
66241.71753808256,2106
184965.73567557006,2107
116834.6388319568,2108
110660.24027929292,2109
127749.29174940116,2110
136632.17933107415,2111
137673.433738722,2112
120498.8541412462,2113
121438.3329558121,2114
162845.47112719616,2115
117039.2191147761,2116
150581.82185845549,2117
128447.29380132945,2118
111144.88842254785,2119
113029.4383896373,2120
99969.14477065996,2121
115411.40399852998,2122
82407.64892400167,2123
159291.794824176,2124
126899.01167868018,2125
148059.85989799004,2126
163573.0232202946,2127
126324.51049859909,2128
93920.65913748778,2129
136429.67122722202,2130
142168.13317503303,2131
112855.19233637973,2132
123298.20023034682,2133
123625.6798626341,2134
99248.72242299348,2135
79662.3429616943,2136
106073.44757106995,2137
132817.14295120284,2138
152737.55577740472,2139
139377.88476749498,2140
168917.66328009786,2141
125569.11746159689,2142
147914.61226219148,2143
123229.12493654226,2144
137690.99367606774,2145
173594.61045817344,2146
144194.7137752943,2147
135330.40304219152,2148
151388.27990367805,2149
236764.37399671105,2150
117232.07770160063,2151
172740.86635301413,2152
159504.84056910995,2153
101121.67957661272,2154
142135.25192470313,2155
258269.30070583412,2156
225724.10173532073,2157
238792.21125802354,2158
216325.37482889966,2159
182468.25739056413,2160
236920.17279444763,2161
363433.81499382923,2162
333201.63708337524,2163
255311.05229611107,2164
204114.10501017666,2165
160706.8444429757,2166
218881.4777684664,2167
191064.46318952317,2168
197586.5746246183,2169
216659.2009530902,2170
160694.70195352397,2171
132838.42030896374,2172
173729.83211872235,2173
220921.39614978235,2174
296571.04931514803,2175
311694.0727679569,2176
234931.566689827,2177
213793.98509490298,2178
135760.99521327496,2179
211563.14824842731,2180
193337.4647867727,2181
225082.078817304,2182
190833.8958689518,2183
119831.70519801707,2184
130919.18896210374,2185
145573.48378786648,2186
153273.14981894306,2187
155700.11362561624,2188
267256.06627180567,2189
80377.86546452141,2190
81535.28428631873,2191
87290.32276109401,2192
111588.9199684169,2193
99456.16164799598,2194
101197.18054844548,2195
101855.55353394215,2196
116530.48057413899,2197
159918.08624977252,2198
181194.97579585845,2199
149497.26852487068,2200
147691.22570511512,2201
218225.98509758894,2202
136481.94308822573,2203
177164.12324489866,2204
118885.86115684865,2205
139349.25854314084,2206
225612.67290463598,2207
270616.74145875964,2208
244058.060900656,2209
121659.6726040579,2210
120061.42007379413,2211
121459.42987605305,2212
105450.42152158376,2213
137371.08736561262,2214
102193.10855174507,2215
147440.83053291606,2216
66661.67211044824,2217
69545.18437849039,2218
67288.22056794005,2219
58041.04320375906,2220
295716.1754945739,2221
273538.379904198,2222
284763.0216675723,2223
208933.52919300797,2224
119006.26625518926,2225
180003.668082991,2226
194630.46101999117,2227
266181.5642044367,2228
251033.49675424458,2229
152729.9601633629,2230
209305.79484357478,2231
178636.38947380192,2232
178875.8400503787,2233
243187.9777570163,2234
217151.3740626099,2235
252682.5080906254,2236
309065.15748935065,2237
197106.8722457065,2238
110738.99739690387,2239
154055.59449734533,2240
153685.1665100577,2241
124436.6886127447,2242
134767.65945472353,2243
105454.11788284878,2244
102081.20073009064,2245
140498.38530746746,2246
119403.40569030022,2247
120434.33018766975,2248
117978.50386373064,2249
131015.80665191867,2250
107464.2108338327,2251
183400.28624541947,2252
154057.08623703098,2253
184030.41628400734,2254
184684.36662485814,2255
179833.29213176828,2256
207674.622682393,2257
160834.77112106013,2258
173803.21324996155,2259
160785.80836896892,2260
197936.46121399594,2261
212236.03216950747,2262
380358.3549904161,2263
454989.7038138047,2264
175523.72439211988,2265
314362.4565524439,2266
359786.6195655086,2267
434040.3224763429,2268
152595.1745452828,2269
202347.93160773205,2270
213769.20701543405,2271
195885.71562257057,2272
164643.2174316657,2273
179591.29322105963,2274
153067.90649517934,2275
189119.87952046792,2276
181244.9180931039,2277
150574.83469672228,2278
126273.97952963827,2279
117934.0348035469,2280
163598.9278538557,2281
182746.58913397917,2282
109675.6117144758,2283
112955.52712977637,2284
141080.9380925376,2285
123449.55024662724,2286
371878.2381385489,2287
274832.0194719692,2288
363224.5646047455,2289
444940.0543451127,2290
338808.60670223576,2291
446984.6142226033,2292
463581.5355072887,2293
402586.5207472666,2294
470769.2984005617,2295
278289.7257587971,2296
347540.2529276402,2297
340545.9864820189,2298
349306.46752909047,2299
339461.91657674697,2300
317277.3509426876,2301
252799.4820076445,2302
249997.68278390975,2303
252711.5247737089,2304
194488.58224356108,2305
189289.47576769584,2306
198319.58321828736,2307
229750.39088455075,2308
287440.9758961743,2309
212117.6187773595,2310
200777.82967453322,2311
176722.35522714755,2312
172340.514495479,2313
173442.400010639,2314
182456.37973902907,2315
196832.25337304862,2316
189059.98332778152,2317
179221.49390613407,2318
183818.90212800322,2319
186913.16030395494,2320
237376.6027355935,2321
179957.40918362833,2322
199513.63253084038,2323
185900.48786648267,2324
215398.55039045506,2325
179191.02290675786,2326
202365.79135058317,2327
222895.1748855727,2328
193208.59009419568,2329
180969.2496654004,2330
340065.0702928927,2331
401062.4478787025,2332
322949.7588031656,2333
258431.95872460175,2334
289879.54026040435,2335
307415.123350224,2336
197485.6655399272,2337
264191.12848551106,2338
222466.83358541038,2339
390563.3483101676,2340
211352.3678260292,2341
238315.63690197724,2342
231271.0325313688,2343
216446.45551208884,2344
234803.12878450812,2345
213268.69556430192,2346
197133.40998003975,2347
243747.49212311214,2348
182189.39212110764,2349
316687.29408799973,2350
254267.26045305855,2351
253847.29570552942,2352
235372.55470948367,2353
140047.5358641948,2354
147377.3364710046,2355
152912.44029330893,2356
188919.59691861077,2357
198477.83441692326,2358
133989.60651956595,2359
115960.83507210446,2360
146788.7044236331,2361
255067.8406439477,2362
140124.72492763418,2363
158686.2995253828,2364
216253.23420069407,2365
192281.19143389142,2366
221715.91633003415,2367
213485.59937509702,2368
216050.8586369822,2369
169283.77815280439,2370
165597.79124095265,2371
193325.7355293207,2372
289038.02041186416,2373
317199.4687458903,2374
252306.1026046512,2375
269903.01451330364,2376
328281.9146402972,2377
145969.05663994182,2378
195983.46728884982,2379
150141.73938809888,2380
168730.29088776006,2381
215808.81097293593,2382
204262.98129889028,2383
244682.44834801945,2384
161543.26006301216,2385
133439.93420819487,2386
137301.32015596452,2387
105572.9670541166,2388
117127.73883130949,2389
150062.7716110462,2390
145828.50150340333,2391
113855.3267831484,2392
172109.03733903816,2393
143479.6696913218,2394
211842.49831719347,2395
144180.37246565556,2396
222067.61460158724,2397
135057.0202401565,2398
66769.03954164128,2399
64418.52941128937,2400
122064.17665034899,2401
137135.61563206685,2402
147977.8090734079,2403
155367.72231223708,2404
158672.67735176033,2405
139774.2063654808,2406
124886.54469084457,2407
150177.15479622805,2408
119773.71002648656,2409
173694.1750924099,2410
113220.77508549631,2411
158330.83881612716,2412
129262.67197277183,2413
160429.40074425781,2414
133437.5521530987,2415
129365.54134622561,2416
131356.10199666096,2417
132261.9379949377,2418
126613.2705920891,2419
120919.37872733177,2420
147170.0748602986,2421
106902.38967110297,2422
114956.77648233333,2423
165356.88912722978,2424
192374.75357600927,2425
130495.97876791138,2426
132149.21044423402,2427
183267.3803037444,2428
112659.84226443055,2429
132948.5448215049,2430
108484.04384340177,2431
148289.08754417655,2432
147931.8012667427,2433
138569.1450084539,2434
152290.19570680126,2435
104732.28325388172,2436
101772.0960392527,2437
123061.88407676521,2438
102428.2364933879,2439
124587.29548345976,2440
94450.59160817195,2441
97509.71070790826,2442
127634.68374845844,2443
133042.9590794979,2444
89414.20893630417,2445
132874.08444442757,2446
181614.81091648564,2447
129061.88510756742,2448
112314.91669679242,2449
156484.27937394637,2450
118239.12887846347,2451
190452.43719229632,2452
93330.20083457824,2453
118469.06748839427,2454
120991.57678475203,2455
134628.23086507083,2456
138624.16278013814,2457
128763.0144852629,2458
107391.22277627746,2459
140472.9173297909,2460
128716.65910284873,2461
134430.0704414461,2462
124743.8095939559,2463
169352.9109610657,2464
142743.78319277568,2465
117921.13283405916,2466
130410.31836010097,2467
83039.33339929901,2468
81138.92746921035,2469
196125.12335908113,2470
217515.00659934783,2471
164659.34367526573,2472
116595.78880976205,2473
73664.33045771127,2474
207752.87562158462,2475
115183.78945162227,2476
126863.13879086565,2477
152633.32666672935,2478
105613.7742443101,2479
154952.44988355637,2480
120123.11945608529,2481
125605.81667296297,2482
110826.52552567219,2483
121892.12818343654,2484
123440.267936257,2485
148939.19451348568,2486
164444.11776101685,2487
166946.78233818035,2488
157713.24859386304,2489
145505.3892800657,2490
94017.54015010252,2491
198719.70506439588,2492
157778.77966078866,2493
151941.21517654313,2494
89687.14511321046,2495
238175.55730690737,2496
152706.8233213355,2497
107169.32754743751,2498
85905.42681619227,2499
118231.05328618357,2500
135288.16907054224,2501
145518.18243221653,2502
95689.7025587086,2503
171513.48758198056,2504
227474.0612671894,2505
248800.97044813077,2506
276502.5227389772,2507
249095.05082943948,2508
219243.91817218263,2509
222168.23956965015,2510
175376.62181957034,2511
208852.6467347896,2512
223649.52613171982,2513
267044.78007817466,2514
150378.63540334036,2515
176093.07011351056,2516
147959.34343614435,2517
156762.25550779357,2518
236384.60764021386,2519
221686.04371750922,2520
189073.05432256393,2521
222222.27181061907,2522
118344.02189759663,2523
135272.6646313329,2524
148622.50524236017,2525
138250.86696826533,2526
118397.63762328093,2527
128628.05999975902,2528
134167.18648616204,2529
127631.41574521785,2530
255570.28017767216,2531
223823.85191915373,2532
193347.3962128772,2533
235593.1424901761,2534
290945.8326335766,2535
232619.48219961292,2536
244535.77616156125,2537
183107.86081345225,2538
190682.86766077313,2539
177163.2494960642,2540
183025.45923102702,2541
164222.8381161052,2542
119455.20495059622,2543
120403.8117712871,2544
137755.7279425505,2545
120747.78580277442,2546
137527.06973438192,2547
150976.501179795,2548
152581.09561539767,2549
563161.30423521,2550
140142.16036121367,2551
128707.46120223159,2552
75961.9809701971,2553
95037.25014887,2554
113051.61720764817,2555
97252.49692224877,2556
106351.24068306005,2557
146214.47354950957,2558
142599.10341130948,2559
155483.4047874916,2560
146569.87298307128,2561
140633.99839505675,2562
151237.44123342357,2563
200736.29896795232,2564
137376.97089011912,2565
155204.36299962402,2566
143535.36461305805,2567
205022.74504578338,2568
231370.2582466705,2569
117266.52853527488,2570
191605.87422680535,2571
151483.68968283414,2572
221882.38058257624,2573
295078.00002049335,2574
132237.0822204122,2575
118390.36231882453,2576
153347.97591041052,2577
82980.99156825327,2578
63561.35107705783,2579
85753.45078252435,2580
94107.96043295984,2581
102449.91220594617,2582
273068.6623910562,2583
175308.3107431874,2584
185516.34928685272,2585
221784.51040508645,2586
200139.02913277538,2587
136646.08109413987,2588
151061.95734369423,2589
199730.07993117155,2590
228248.78655959805,2591
210350.6676597678,2592
255225.55932856927,2593
185805.5311855016,2594
208527.14273868917,2595
285115.4555343082,2596
186356.80866574697,2597
280553.0388908151,2598
342309.73501679895,2599
150829.43621310766,2600
142276.55832494376,2601
85842.25091225847,2602
94214.01156856,2603
91152.57532914194,2604
82772.05581895534,2605
144384.13304369315,2606
199511.56876763626,2607
197103.13040773093,2608
174480.0466691867,2609
110487.93146505006,2610
124071.82108645697,2611
163069.58668997267,2612
129601.1205673065,2613
123572.70672851503,2614
152861.03096668806,2615
144209.82928838374,2616
183200.56871628654,2617
195726.49819850965,2618
197536.00679674526,2619
187797.3313611495,2620
175226.09185426123,2621
176804.22030459717,2622
241583.58054189757,2623
298926.4273830099,2624
290576.3687452439,2625
173679.33165630745,2626
168031.73410577973,2627
480903.6183417738,2628
496926.28141783597,2629
391200.7015974256,2630
472065.632490897,2631
415708.0051437796,2632
314518.76103139325,2633
435227.5706761216,2634
159758.06699228415,2635
173231.3064977029,2636
179795.29602816657,2637
252777.12083274702,2638
193229.66215772065,2639
150914.59391517114,2640
103779.60745190676,2641
186995.6738443015,2642
104041.05988427602,2643
117253.48619949254,2644
111208.91665365732,2645
95483.75119061086,2646
104453.41459918508,2647
140312.04582821822,2648
156382.31168293417,2649
135028.1030697283,2650
137694.50529285046,2651
397216.92690117424,2652
256301.41741564544,2653
255273.3484304326,2654
409188.81438204146,2655
327383.27565972414,2656
351340.11428922147,2657
310371.55015828926,2658
310417.9072325883,2659
367629.22097780457,2660
356487.31999321067,2661
369138.6048552276,2662
294134.3315189921,2663
279882.4387712276,2664
331807.9854587881,2665
283741.29466508224,2666
171251.22497132965,2667
181373.16975010946,2668
181504.4762646871,2669
274766.7431973325,2670
190051.41962715253,2671
193456.85885158597,2672
198345.59258075553,2673
192600.36357363852,2674
172562.9255561809,2675
195353.9039917028,2676
198807.5913401801,2677
246547.2896858783,2678
280155.4344967414,2679
292238.7391140172,2680
403284.9790455009,2681
320838.51767563244,2682
506788.38067532564,2683
321795.8604888916,2684
328280.62704588426,2685
244258.6594370784,2686
307974.9455618083,2687
217023.82323959292,2688
208849.52617147568,2689
406417.45390379353,2690
188474.3237061381,2691
142684.2928493583,2692
199170.2306410389,2693
140284.51248747582,2694
193013.0184143551,2695
186224.1334642368,2696
184197.5458657926,2697
193838.19553776874,2698
168678.0258260764,2699
153770.14881077816,2700
150962.35156259104,2701
112382.93103734916,2702
128993.45413655197,2703
140353.39423179082,2704
114482.89009750218,2705
112252.75257856071,2706
123527.0682557593,2707
132837.12216000742,2708
104618.1834633968,2709
127610.1456358256,2710
260395.1805052491,2711
392279.5082510154,2712
169690.7648510074,2713
151860.05768887536,2714
169716.399637981,2715
145550.91657127213,2716
193337.0982227211,2717
220315.2141888728,2718
151824.50825371177,2719
174198.66267244716,2720
130119.03101366469,2721
159684.68501621787,2722
142856.6104192913,2723
125359.86268130847,2724
129687.6519437746,2725
148053.69582841458,2726
174596.90063465977,2727
188096.15226682654,2728
149381.1374839733,2729
147563.32853670037,2730
134435.63860097335,2731
134969.19662733402,2732
159453.3808777337,2733
140138.30576890128,2734
