SalePrice,id
96530.35605046079,1589
133483.9728359447,1590
90447.23532115594,1591
114857.44707069766,1592
126684.94203897915,1593
123042.57473419006,1594
106658.07208160509,1595
217514.2532147894,1596
195251.34457292405,1597
231493.4452799054,1598
168861.14264576687,1599
160016.67909761847,1600
67292.23716469549,1601
118119.48717555673,1602
70980.65407643793,1603
257890.21404295167,1604
242188.79320898838,1605
168471.84137371992,1606
176304.65104088886,1607
215770.1438630717,1608
182229.16721568542,1609
151138.69589255122,1610
137900.66891971987,1611
172255.8252301978,1612
163882.06303122826,1613
129306.3408426997,1614
95500.34398116046,1615
79124.97903600539,1616
95686.39919355762,1617
125004.58391295013,1618
139145.78431608545,1619
148702.01833789557,1620
138681.65808982885,1621
142990.51412939758,1622
259103.41346567543,1623
209164.98853452058,1624
118878.85675086649,1625
172245.7134356368,1626
192055.674600989,1627
281550.08874865307,1628
184197.84158679398,1629
343431.0945142949,1630
231982.55510180673,1631
246160.08265434712,1632
177108.54317540038,1633
184802.2902453539,1634
175082.52388811565,1635
152536.16098166807,1636
200080.76071467163,1637
178821.58725383374,1638
192014.20702069008,1639
250244.1192152641,1640
184132.8167868778,1641
242540.9992378006,1642
212389.39980729678,1643
234796.3761736043,1644
196518.85725790152,1645
158733.63236907186,1646
161583.9293265694,1647
129131.64044862021,1648
140434.7129659783,1649
113299.90033471363,1650
120831.67547374434,1651
98205.6830189005,1652
100631.46814980911,1653
143703.24437265843,1654
133961.9501868551,1655
139384.32753228256,1656
146118.72337062238,1657
143191.64130669128,1658
116604.08423007673,1659
156210.8307503161,1660
414162.5625648915,1661
400944.60264982213,1662
374772.36007643817,1663
453105.9601422691,1664
307583.4555664882,1665
336485.3111637714,1666
381979.47864675976,1667
351279.70856077614,1668
317316.51299787284,1669
353247.65841680387,1670
260939.11753848696,1671
415531.7010320082,1672
287525.32599140366,1673
240105.6047478632,1674
195747.49100745132,1675
194596.93816939814,1676
218336.20973854052,1677
436324.5225781417,1678
386781.79491824127,1679
326199.3225491373,1680
251085.50147452328,1681
321850.0121120142,1682
183258.1743670962,1683
176825.17586303616,1684
176130.80733367975,1685
167384.88762297406,1686
176386.17210775256,1687
189273.00862566638,1688
196072.86181142705,1689
199453.74909913735,1690
189037.22518279974,1691
268751.5091361293,1692
172379.68756580164,1693
184117.28831599077,1694
169579.26446194734,1695
264694.6535386669,1696
174836.39149050796,1697
346750.2571820959,1698
310454.44067972706,1699
255153.4781264486,1700
275278.4234184386,1701
236945.9858160885,1702
238162.24501573326,1703
273147.9326979654,1704
241903.45645618837,1705
339450.4297132487,1706
211889.4275078431,1707
200844.28814472948,1708
265035.4805587651,1709
218024.63420656082,1710
276278.8319975417,1711
251032.27912755837,1712
277409.29788640974,1713
222307.8952525225,1714
209493.083534515,1715
183857.48129233214,1716
178396.0393919656,1717
137060.8199966207,1718
210358.21658696438,1719
243469.63983019214,1720
164545.35042453103,1721
126256.99075696414,1722
155747.07424642588,1723
203015.68125437357,1724
236767.53291166067,1725
186236.24148230016,1726
150723.7077583201,1727
176376.88268124475,1728
168959.47712651978,1729
159052.46769499467,1730
120534.41827949874,1731
124488.35819964854,1732
113366.997935022,1733
121359.50540319072,1734
125378.32734209564,1735
107081.89297767088,1736
296324.99318755395,1737
254532.9518415878,1738
237560.93981389308,1739
203675.4825516312,1740
184909.19569781504,1741
171782.86572116122,1742
180167.39782837717,1743
313529.1039499268,1744
219573.27614213867,1745
187957.91275092534,1746
215727.9237061549,1747
215145.48456061783,1748
142890.73340298008,1749
124508.27429358597,1750
253562.76132929182,1751
115300.0259340331,1752
150949.9675593283,1753
194313.4271665384,1754
163707.10986755765,1755
124409.77438902679,1756
120881.77700013375,1757
146901.09726818535,1758
162494.8425944303,1759
166015.81232146118,1760
147005.8798527041,1761
178164.39559100277,1762
188987.1305326478,1763
112963.2176993698,1764
166123.2907840777,1765
191328.59902974166,1766
221962.66256297406,1767
140272.4896515439,1768
174628.11331403436,1769
154675.69295941532,1770
125068.79326383096,1771
130012.89003299484,1772
125817.21982465268,1773
140724.80014384192,1774
141858.7459247603,1775
131275.6492666338,1776
107741.41158618909,1777
139085.3074968798,1778
117751.77095990935,1779
180677.48876296816,1780
126840.27959187939,1781
85769.12459104139,1782
142073.90073061152,1783
107468.52191239393,1784
126332.19378887067,1785
139439.2832668026,1786
167399.68243368593,1787
60526.03545060443,1788
100301.57021414123,1789
77375.40183175563,1790
180239.0053586801,1791
159890.7440139495,1792
128293.33820661822,1793
156103.48886393473,1794
133201.12440796755,1795
134496.84508744517,1796
116129.3580338703,1797
120552.05394941747,1798
109850.41082070189,1799
134273.88051747653,1800
126208.48144515723,1801
146107.29431808335,1802
149100.75686828516,1803
135135.8340949617,1804
136494.9186869124,1805
125903.97522769794,1806
139557.51778331713,1807
127832.3937340701,1808
125033.7479475018,1809
137294.73923757157,1810
95846.84223212024,1811
98874.44106245869,1812
123160.98149041225,1813
94921.65397978773,1814
53807.35892689329,1815
100047.94754276345,1816
104789.92665570475,1817
141979.14377157614,1818
125601.31807760971,1819
51641.441797209445,1820
120107.74010585141,1821
151459.98947993145,1822
44562.077608979984,1823
129938.55497005564,1824
140045.82986225744,1825
104454.23035246898,1826
101146.54406368056,1827
136898.8458919241,1828
129299.33569773208,1829
137481.8466361615,1830
144725.22196557865,1831
73799.2584429816,1832
142253.39714509458,1833
116149.31858374894,1834
116462.75876596158,1835
123782.29900633672,1836
86525.50106514558,1837
122966.21341987162,1838
99573.82240280064,1839
140937.29848021132,1840
134298.01485225133,1841
91443.85933177751,1842
127419.78132717196,1843
146939.04911165233,1844
144000.76340559137,1845
157212.64487979104,1846
169582.10379085637,1847
52374.684051805794,1848
112751.33231502963,1849
115774.73511275473,1850
150069.55735569773,1851
125000.89018291907,1852
119523.37762095447,1853
162852.14166602475,1854
151445.7334473569,1855
224036.84070098685,1856
131142.89173404028,1857
135020.14291140588,1858
120153.11692925896,1859
145929.34819940597,1860
119478.23077687934,1861
322179.78003732866,1862
299704.59771315893,1863
299793.542483308,1864
343137.8633927028,1865
330196.89939307584,1866
227306.29931479896,1867
284403.30977303267,1868
203053.78521637453,1869
225969.02105883198,1870
259504.51004917442,1871
175838.05061921375,1872
233403.72984259296,1873
155839.97760251124,1874
198181.75980876276,1875
200059.3286765103,1876
210397.82311492195,1877
207394.905051523,1878
127926.97235795778,1879
131896.2121343037,1880
244628.85590300066,1881
241231.3299496684,1882
186266.4924968792,1883
203594.66495122144,1884
239259.67488450455,1885
286695.01873758447,1886
215935.70460310843,1887
269257.3552052709,1888
169801.03431636258,1889
113543.15489368455,1890
136186.30900756308,1891
95681.11174546374,1892
125920.78067712983,1893
122179.51665221069,1894
131732.41852231137,1895
127576.03022498048,1896
116123.07644033995,1897
108644.54227926009,1898
165559.10446517525,1899
157498.61587076818,1900
171583.3043745653,1901
155630.90810451814,1902
221345.52546449399,1903
144065.50438694615,1904
200542.62457656942,1905
155735.1780361582,1906
208908.48377257455,1907
109897.75954782862,1908
131548.44215552742,1909
119456.92125598878,1910
223564.78161558372,1911
338556.7570781289,1912
140247.81889965956,1913
55430.32119072433,1914
293293.4084514693,1915
66302.10928705736,1916
244410.37229322086,1917
140914.76421764967,1918
180687.4990857858,1919
158865.2882971201,1920
366474.3910375408,1921
318171.9670951456,1922
237179.03415674457,1923
215189.14215075402,1924
196611.9002056917,1925
361086.85301277833,1926
132465.37114918348,1927
160226.53794837557,1928
125264.2742104937,1929
134369.41775193493,1930
142558.29696009518,1931
141564.60473861056,1932
184987.2443413232,1933
182923.72393969272,1934
170620.23096524877,1935
196570.76582455487,1936
185896.840515086,1937
171475.10576966987,1938
242301.94973817669,1939
194526.35331164833,1940
169542.77955574586,1941
184952.20190290714,1942
217590.5159705831,1943
370898.0810324868,1944
399100.46452904755,1945
129294.68763206514,1946
264908.93242345355,1947
168300.11291829645,1948
249227.81207961525,1949
192195.99981692122,1950
239575.61794557792,1951
205745.31581318926,1952
165043.99680438355,1953
183934.95236562451,1954
137035.64851821313,1955
300195.58319131605,1956
151485.5007461505,1957
292034.3242642756,1958
146047.23961792252,1959
115895.16875092509,1960
119404.4236905196,1961
98861.91562020872,1962
106506.7453818129,1963
105670.96740423751,1964
139468.2275784498,1965
137099.53274508181,1966
294917.9312937437,1967
409971.44228836603,1968
384822.4499864032,1969
402600.83429750573,1970
461734.9265712563,1971
376984.3161928098,1972
269955.6901864115,1973
337850.9142124222,1974
486434.0808110108,1975
275053.29912487324,1976
350780.52281734947,1977
344353.3805781911,1978
323287.3047923888,1979
204538.64601877323,1980
339046.2679038989,1981
219879.67075229518,1982
206703.0236110113,1983
171111.03586708425,1984
225128.67745566205,1985
206847.66412486538,1986
184679.20994536,1987
174500.65151726842,1988
192666.176620548,1989
207739.7705678799,1990
229661.43193108295,1991
215726.33722620257,1992
168810.10180969557,1993
227892.79981759476,1994
183466.25554150948,1995
249715.85915195107,1996
319529.44513079774,1997
310788.96003148524,1998
287664.62093708524,1999
321270.5523561795,2000
279205.9014867351,2001
240569.17539595778,2002
252855.0899232822,2003
281649.55195325613,2004
228429.98243083098,2005
222080.06874311896,2006
251173.33581583374,2007
212852.2696226731,2008
197585.72104090196,2009
196777.34856862196,2010
144688.3322787186,2011
174891.91063862914,2012
178099.48742894953,2013
184208.91818014253,2014
207767.5285967315,2015
191378.6689191046,2016
193314.02470189703,2017
115206.81004595457,2018
132261.9433918237,2019
103691.53927130923,2020
100805.96770791002,2021
184624.80375891647,2022
143738.53493599518,2023
277769.50509910483,2024
350939.9194984658,2025
174817.19265999473,2026
161199.93990774231,2027
155110.17277642817,2028
167908.51819481124,2029
263678.07218251994,2030
231828.6967745528,2031
254632.13929918944,2032
253308.5654729713,2033
176903.78877730574,2034
221612.70164896446,2035
203661.00075599048,2036
211828.91720425658,2037
335436.67307723965,2038
231304.84723102668,2039
273331.9428514197,2040
302630.86641011294,2041
208327.59470967794,2042
176417.96531263806,2043
176010.67831604584,2044
213919.10360421613,2045
148149.64760828123,2046
146633.28378436397,2047
142391.16005721444,2048
145613.7151712256,2049
177117.09919422568,2050
103421.93548111457,2051
122650.73112375518,2052
149312.67930949037,2053
90755.91658569695,2054
157925.27688722636,2055
151226.421960999,2056
111902.92301148143,2057
213880.9768570709,2058
132147.17459176306,2059
175428.37875055659,2060
174376.76983169513,2061
127153.14330403115,2062
117648.17529837532,2063
137295.7785186611,2064
119129.51320926356,2065
166764.66894068712,2066
114097.90574032736,2067
148696.74525706415,2068
88527.97205798529,2069
118929.25689347256,2070
94840.39261659485,2071
139819.68665850855,2072
130918.63024814567,2073
186640.92051900373,2074
150995.06293326724,2075
118227.39449093364,2076
151597.76957644583,2077
124489.0893497936,2078
135934.00642027013,2079
115898.9198052123,2080
127965.59216817473,2081
121568.87028909179,2082
149006.47032510492,2083
106932.9172507477,2084
113239.04986500485,2085
117504.73134116938,2086
123957.59579290259,2087
96781.35445978951,2088
77252.5945332832,2089
122286.25091186172,2090
107994.78821637225,2091
120296.58107430066,2092
115796.97564507114,2093
111052.55601619328,2094
152529.1917609808,2095
86172.01616001036,2096
99535.44140264948,2097
150675.72724114775,2098
51356.67800188703,2099
78113.51262362757,2100
116436.0400941007,2101
130220.35836976652,2102
105832.33399641725,2103
143325.865012496,2104
130352.46464348806,2105
65609.01719128039,2106
180973.1274397038,2107
117209.82195743578,2108
110772.59453295454,2109
127208.2461868263,2110
135614.39266542718,2111
137562.2064619216,2112
120805.11349679259,2113
122246.59869638237,2114
163026.37596536128,2115
115822.34660177935,2116
149956.1975399812,2117
129563.58150305813,2118
112483.12276638196,2119
112818.97023912321,2120
101080.30251542994,2121
116680.82876592434,2122
81927.74566450187,2123
157747.07532954175,2124
125438.70259164019,2125
148572.6060571138,2126
164161.21484353452,2127
126845.2122503771,2128
92443.058424205,2129
136321.28174195287,2130
140781.94401136524,2131
112346.76300928656,2132
123194.39005406204,2133
123564.37324390087,2134
99141.53513797703,2135
80683.8663006561,2136
105219.07505065681,2137
133005.61028299382,2138
152617.1428277053,2139
139019.0327169475,2140
172041.5472155007,2141
125830.13873609337,2142
147911.1067637154,2143
122741.66325868816,2144
137818.2467918262,2145
175080.56396271076,2146
145167.63087806545,2147
136116.07598105917,2148
152527.14814359092,2149
237185.77279708115,2150
117391.35474828508,2151
172786.76810417217,2152
158455.94612852993,2153
100780.40148657993,2154
143044.21652075977,2155
256083.23917296962,2156
225296.98505770456,2157
240102.82213793273,2158
217993.89824501213,2159
183645.23683000964,2160
235717.85308515982,2161
366213.2176493079,2162
332863.7216016096,2163
254376.92846203118,2164
204817.36227707373,2165
162056.2168440508,2166
218218.53504811844,2167
190561.65194758857,2168
197232.5331714456,2169
215940.34374800773,2170
161800.35439498007,2171
132413.93573820923,2172
175254.38144606265,2173
219637.45201616138,2174
290833.39239360404,2175
310486.0857702015,2176
233476.0276627741,2177
214061.31672785958,2178
135007.9982770437,2179
210181.21023651198,2180
193843.32220152556,2181
226034.83622806074,2182
191668.1963291333,2183
119104.86878722231,2184
132443.10125424172,2185
145311.81965197483,2186
153033.53011857654,2187
155626.10561202138,2188
272340.66977062507,2189
79772.4423975866,2190
81236.94335726483,2191
86385.2373738089,2192
112177.57036485962,2193
99008.89718602672,2194
100277.23583184491,2195
102029.92692490366,2196
116824.22228653135,2197
159332.5247653691,2198
181818.24669612202,2199
149096.41073305765,2200
147748.4358030201,2201
220769.74837150628,2202
135054.0084840196,2203
176444.65574035473,2204
119351.40581317348,2205
138706.28133954905,2206
225376.1198106842,2207
272579.1197856358,2208
245181.72232183174,2209
121284.31551745576,2210
119861.78435059651,2211
122032.89864962218,2212
105912.21005162549,2213
137974.29579607982,2214
102305.5479019632,2215
146612.24416398368,2216
64981.78896116832,2217
70265.76467677826,2218
66953.47360279974,2219
59818.71693918987,2220
294446.8815134269,2221
274322.91616175394,2222
285769.14156351885,2223
209585.56702182148,2224
119052.87595310353,2225
178676.0699527399,2226
192706.69052249007,2227
266836.5375620225,2228
250947.99878993141,2229
152946.52134589266,2230
208500.54751933413,2231
178645.0421619334,2232
180182.6467168323,2233
243549.8660899246,2234
218156.23576184237,2235
252023.1902542973,2236
304378.2435817695,2237
197525.4021748573,2238
110664.77661253247,2239
153578.22129974788,2240
153262.8960640493,2241
123896.77395691592,2242
135683.64007992332,2243
105743.49858500175,2244
102008.37474713322,2245
140248.58752363524,2246
120860.52451682213,2247
119508.69104120659,2248
116708.4596689626,2249
129836.79249317411,2250
106903.98401423366,2251
184189.71899875315,2252
154880.0948193942,2253
185255.53179607075,2254
184519.17270687167,2255
178333.14212480182,2256
207925.0393848796,2257
159324.08333150513,2258
173283.34879292548,2259
160258.3581455588,2260
198782.46661965168,2261
212803.6367766334,2262
382932.91010640556,2263
463099.01737646776,2264
176478.46972629114,2265
315296.0058089994,2266
360538.3503315097,2267
435568.96630151075,2268
153119.05012320878,2269
203384.9801876048,2270
212098.20701345705,2271
196179.09609101687,2272
164265.2211731239,2273
180871.04227603585,2274
152189.2671215299,2275
188355.08174568263,2276
180270.28383130435,2277
151410.59894592193,2278
126266.33732240555,2279
117766.73764031839,2280
164196.13392347828,2281
183289.84685775783,2282
110347.4472119884,2283
113553.49463232655,2284
139984.95183847978,2285
123364.48059972128,2286
372590.36653868,2287
276349.9818669028,2288
360604.7885006512,2289
441154.78281793924,2290
339856.69914157776,2291
450220.7232269912,2292
462071.41982851224,2293
399286.4764656749,2294
473811.40308344434,2295
277327.55524817796,2296
352903.4046607828,2297
344097.68449930253,2298
345595.54745460174,2299
337936.5702113403,2300
321739.60525974224,2301
254908.5505593813,2302
251540.75494830473,2303
251747.97025323502,2304
196461.61547322496,2305
191228.00154725157,2306
200699.3895190108,2307
230096.12089746335,2308
288466.20774647733,2309
212311.10286281066,2310
202444.66043463114,2311
176135.05685710348,2312
171880.99628788262,2313
173951.33770728137,2314
182576.03706968896,2315
198368.0672712422,2316
190453.5994078167,2317
179120.75046861958,2318
184100.49829244113,2319
186670.1666700743,2320
236813.9075697302,2321
180514.4510542381,2322
200944.55046438292,2323
188874.298849793,2324
215671.5063962932,2325
180639.83485213385,2326
201673.3829451873,2327
222526.86422673802,2328
194033.8557505014,2329
181423.11583451295,2330
338203.2870873168,2331
401556.43062135275,2332
322654.24769653,2333
258707.84809642695,2334
293002.6590624861,2335
304104.416112752,2336
197577.83125194936,2337
262554.10401885613,2338
223648.95975624293,2339
389747.5022005011,2340
210938.50120662656,2341
238927.1569444119,2342
232440.14841419616,2343
218900.25073234993,2344
233160.07261694665,2345
213896.0398340584,2346
197586.6731416072,2347
245427.50090412615,2348
182983.54953468358,2349
319579.31913024967,2350
254307.06693547213,2351
253564.54800075185,2352
234576.96828645037,2353
140424.88409721915,2354
147136.49693808326,2355
152819.1650077069,2356
188274.42446312463,2357
199714.68774247618,2358
134097.6042095117,2359
116008.08911432062,2360
147146.77611916538,2361
253201.06925959743,2362
140153.13780921343,2363
158198.20635082127,2364
216417.79130781206,2365
191157.26321469035,2366
220389.25108613216,2367
214428.55759776538,2368
214795.78774394872,2369
168801.80169143618,2370
165699.29981404048,2371
194314.98518532954,2372
291096.3227680347,2373
317753.3281203766,2374
249650.61787163885,2375
270245.07345637283,2376
326750.02018127183,2377
146872.78271407515,2378
197160.83917651852,2379
151087.14846200185,2380
169539.51792255818,2381
215812.86400470915,2382
203700.20943000156,2383
244484.4267548031,2384
161122.44686776368,2385
133275.38863070362,2386
137570.8797067101,2387
106817.86796517804,2388
115767.5318688169,2389
150161.93642180198,2390
145561.10838078186,2391
113533.89180096383,2392
171562.38624469916,2393
143209.2316742214,2394
212603.72125137388,2395
144502.97395550308,2396
221544.09377053563,2397
134524.84723306668,2398
67830.609547823,2399
65900.41101738803,2400
122904.51928828325,2401
137364.52071107517,2402
148758.62285406824,2403
156742.66831415732,2404
158484.55498948036,2405
139487.46653616588,2406
124998.35887095013,2407
151431.00568872527,2408
119203.30219776613,2409
173747.72432271112,2410
112467.02187352709,2411
158629.90851189304,2412
129126.14195569644,2413
163219.7433177588,2414
133240.6128714548,2415
129046.3060359882,2416
131076.42285171233,2417
132518.03839860178,2418
125964.49362508461,2419
120273.02909559199,2420
145705.83372955467,2421
106122.57241319395,2422
114770.39942153124,2423
165557.29494586785,2424
189738.96349566666,2425
129542.86625061904,2426
131959.509698982,2427
183330.87364249368,2428
112122.58866076563,2429
132961.42933044303,2430
108041.8979566395,2431
148601.24033290174,2432
147527.95171805428,2433
138341.37822240125,2434
152797.25264085454,2435
104222.23785007004,2436
100931.17030001865,2437
122068.26582659525,2438
101638.197939827,2439
125142.1856903766,2440
94266.82522716219,2441
96754.2350932718,2442
128652.72893381261,2443
133757.80772420077,2444
91551.7644722875,2445
133712.28542966855,2446
181730.99333573386,2447
128524.7220643727,2448
113043.91385225086,2449
158199.83382693963,2450
117256.84591600577,2451
189994.5411577396,2452
93449.21641741613,2453
118228.08056311544,2454
120735.62398050229,2455
135860.72578765778,2456
139437.0891335148,2457
130395.38958693638,2458
107621.47205885901,2459
141386.23243546783,2460
130160.02078757982,2461
134607.84658061122,2462
125049.18935765351,2463
168168.7679952614,2464
143504.914050857,2465
118128.40944808217,2466
129545.77807698857,2467
84041.68171483639,2468
81955.62140579133,2469
198233.35899381002,2470
218447.0972680163,2471
163937.14737686145,2472
116673.78902231042,2473
73555.50042703457,2474
207591.65060162646,2475
115345.69501784067,2476
127005.43299519259,2477
153103.62165046117,2478
105678.56853461447,2479
155255.55885337593,2480
120194.26744473657,2481
125182.13091528647,2482
110371.52456599059,2483
121509.18253644423,2484
123336.65640875787,2485
147440.73811478078,2486
162590.96548895646,2487
167732.68506209351,2488
158124.65808606465,2489
145092.19697327702,2490
94512.44995402159,2491
200372.30003338284,2492
159585.24455002788,2493
151806.58191736104,2494
90149.40421915863,2495
238237.8047046458,2496
152417.97042595557,2497
106347.38924282033,2498
85163.56732641942,2499
117062.59852117527,2500
136031.1384465475,2501
145348.23599796236,2502
96617.38144300028,2503
170720.7912055094,2504
227845.6895310568,2505
247584.60982055336,2506
275660.77997588064,2507
247979.24419483816,2508
220222.87718198673,2509
221119.99461351265,2510
174810.9285509229,2511
209574.46927585706,2512
225562.6797888098,2513
268891.05629888404,2514
150094.19358852354,2515
177602.40163160564,2516
148978.20301605304,2517
157336.3228466584,2518
238006.66552883433,2519
221874.06724860411,2520
188585.11824179068,2521
223007.98791585272,2522
117438.5187754212,2523
135388.6007375933,2524
148921.08744062393,2525
138926.52587640786,2526
119040.9482832223,2527
128381.77990207264,2528
134647.83821490104,2529
129689.8849496982,2530
256264.95631316243,2531
224552.3924910792,2532
193400.44476292434,2533
235451.9728014481,2534
287357.0914979299,2535
233249.6640565958,2536
245266.44202941263,2537
183164.3512276338,2538
190706.72953633853,2539
178541.30216744723,2540
182179.64017006167,2541
163767.3359470246,2542
117921.8492217645,2543
118655.77627980735,2544
138078.96346661932,2545
119718.16820780873,2546
136718.39290430467,2547
151337.55796789436,2548
152682.24575091613,2549
602348.6962685174,2550
140640.36741808412,2551
128266.79229001053,2552
76234.02424576861,2553
94277.91227685376,2554
113032.22341133858,2555
96493.51338323299,2556
105542.70558289568,2557
145010.05593655765,2558
143633.1026658482,2559
156135.9763820218,2560
147074.5250747052,2561
141882.0299327201,2562
151343.9280282265,2563
200235.59952254008,2564
136893.26583536837,2565
155453.27385309266,2566
144082.83572679965,2567
205223.8645436938,2568
233911.99462906682,2569
116705.5465064811,2570
191602.11875906226,2571
149232.60060021968,2572
223083.84514758576,2573
299503.68996446126,2574
132800.90817179182,2575
118078.06996219321,2576
152242.59350468055,2577
83127.85074377712,2578
63128.027530049425,2579
85474.12382955865,2580
93677.41495973607,2581
104003.92466918942,2582
272127.7749750945,2583
177703.2790294452,2584
186922.97058442808,2585
222572.08104165975,2586
200163.39263765357,2587
135046.241865673,2588
150991.80772454664,2589
198235.20955147423,2590
232138.07091470406,2591
210660.43373442625,2592
253645.39731104666,2593
186475.47307197057,2594
208608.0502294628,2595
281795.26101125294,2596
186394.1465653716,2597
280599.3049826358,2598
342270.8786517113,2599
150155.94410888673,2600
141412.08636751483,2601
86027.84599699391,2602
94182.84797556749,2603
91701.5215128628,2604
83188.99553558257,2605
144218.9038245454,2606
201532.65597687202,2607
196835.0207321348,2608
175252.2326786163,2609
109995.02763450943,2610
123104.64027499846,2611
164667.92369809427,2612
128792.21400736042,2613
122858.54921997002,2614
152478.73552111784,2615
144131.04940450983,2616
181806.1598253536,2617
195936.1898678546,2618
196567.05793930718,2619
187508.23069144943,2620
174442.07062120014,2621
177128.11942470307,2622
239580.72000416598,2623
300176.60092307365,2624
287871.9646430868,2625
174065.28326959588,2626
167411.42840806468,2627
479135.481767308,2628
498173.14569662797,2629
391757.1613674163,2630
473179.1246381966,2631
414499.9384039396,2632
314678.76241031743,2633
439920.14298719936,2634
160571.77067881968,2635
172487.194907572,2636
180351.73195746864,2637
252913.59443293413,2638
193869.83721259199,2639
150562.5546291769,2640
103659.12015097322,2641
187618.7365904642,2642
104283.96824871677,2643
116186.56845880412,2644
111649.96775880197,2645
95411.35876131222,2646
104618.93663892696,2647
139609.45365635486,2648
158186.63506712907,2649
133953.08690070995,2650
137383.83188219112,2651
396118.593545071,2652
256471.40172150737,2653
258384.06483579916,2654
409460.2921563591,2655
327346.30474609585,2656
351990.46060662414,2657
311536.6340647941,2658
310611.23450384935,2659
368764.28473284264,2660
356919.65589079953,2661
371359.92460275604,2662
292258.2836033973,2663
281489.8847309123,2664
333602.78491066786,2665
283848.0605021238,2666
171655.25016305837,2667
180047.0205587169,2668
183050.953766523,2669
273207.44205403037,2670
189563.49893601536,2671
194142.62587600297,2672
197272.80776663122,2673
191928.89046565583,2674
172084.4509186723,2675
195557.17031097814,2676
199809.08957410886,2677
245853.98702942557,2678
280953.4844143028,2679
292010.28316342557,2680
401982.9647074385,2681
318825.798205399,2682
503417.51908005384,2683
321674.0271320343,2684
326090.2708563073,2685
241729.43180811947,2686
305602.5779171906,2687
216474.32311719828,2688
209032.73598587888,2689
401098.7225558302,2690
189661.59024362412,2691
143613.74913326243,2692
200654.22675632502,2693
140308.3480327853,2694
193221.13253255573,2695
185789.1179207039,2696
184480.71322011043,2697
195092.9528901461,2698
169554.45507972658,2699
153886.04631837545,2700
151710.586181743,2701
112634.27031740843,2702
129282.22208526159,2703
140503.9808642803,2704
113613.8153245337,2705
111607.71457080267,2706
123142.83337952607,2707
132291.06907063338,2708
104436.6282713214,2709
127323.25343991317,2710
256191.96088090524,2711
391560.31104020483,2712
169098.11143394583,2713
152233.3376050629,2714
169274.46277632238,2715
145923.10145518114,2716
195049.38442634247,2717
218753.96410701313,2718
151599.7470783945,2719
174379.90908072182,2720
129372.0068142009,2721
159602.75721551073,2722
141719.0102080308,2723
124892.6177332689,2724
129319.58621994955,2725
148382.12777766952,2726
174012.48245227349,2727
189270.9618275236,2728
149256.23084134492,2729
148167.76437917855,2730
134498.51749836066,2731
135269.3708639539,2732
159643.37135854416,2733
139237.38842360768,2734
