SalePrice,id
429570.7356987136,1661
427991.26468535693,1662
390926.08356714604,1663
309739.14426617255,1664
298406.6726888291,1665
325212.76713271544,1666
370204.4681426699,1667
333435.958843175,1668
307438.42099929077,1669
361444.5905660178,1670
251283.06847637036,1671
435255.59695858584,1672
295340.7030648426,1673
245022.9991086627,1674
183154.70663790032,1675
182661.15191584104,1676
214683.88501701326,1677
442471.0921614637,1678
381068.1881498304,1679
332893.0176726289,1680
253242.87549150776,1681
317955.0489592129,1682
175758.1186692403,1683
177444.15823038697,1684
174862.1441112264,1685
168805.31215036634,1686
169494.94408800095,1687
188922.26719813878,1688
197852.0698225588,1689
201055.11818929578,1690
182863.47935780825,1691
275316.06880058465,1692
167633.57879797535,1693
185716.36498553847,1694
169448.1102893991,1695
290028.6039139305,1696
174470.12138225255,1697
375485.6508315318,1698
311554.8278828255,1699
241764.8644536076,1700
275270.4262957295,1701
244125.80451682105,1702
251543.87333857763,1703
277559.519232655,1704
236957.25306352112,1705
376854.87500858254,1706
215892.8150286558,1707
198810.87860032648,1708
285990.69534250477,1709
217378.46465739515,1710
261406.8430877222,1711
271112.3365321028,1712
272511.44695172005,1713
221303.9409956325,1714
205919.95557921322,1715
186408.8030089023,1716
178116.37315669676,1717
136407.1330327278,1718
205168.333263363,1719
249340.05767777213,1720
169972.61615713526,1721
129003.60238773804,1722
154677.38770453772,1723
208679.25898583274,1724
235521.78180388676,1725
180690.51799409994,1726
148722.48591943987,1727
180299.71219583147,1728
164650.61412029824,1729
160049.52764312306,1730
124092.31325462458,1731
127753.27695196617,1732
116352.22880386151,1733
118834.61150158447,1734
128468.92910101099,1735
114451.03268526518,1736
309228.03288543463,1737
227217.81402532093,1738
259401.31001608935,1739
209614.6693140852,1740
188665.19283677166,1741
173348.16487580354,1742
178681.94510945905,1743
300084.6707176839,1744
215529.02368800432,1745
187853.67925030843,1746
217833.1028239264,1747
218730.0274056226,1748
145598.25000151404,1749
126887.12561088288,1750
243453.89635455588,1751
119524.54705613603,1752
150429.80331404693,1753
203347.40671176268,1754
162318.38851054004,1755
126878.3176999881,1756
120860.87488546119,1757
144719.72545658262,1758
163754.73919814327,1759
165562.9491592369,1760
142103.29881808878,1761
178349.83563970905,1762
181784.0806202575,1763
116195.45472791487,1764
156458.47095146347,1765
184813.23808803878,1766
219245.85757307458,1767
143039.19283957698,1768
179822.39193801145,1769
148004.76223647152,1770
128223.35491606852,1771
129882.86080526898,1772
134181.72952488417,1773
140529.94054273897,1774
142082.72943585753,1775
125691.08653939868,1776
111165.55972143798,1777
137916.79162656417,1778
116175.45620538645,1779
183983.8054991144,1780
127322.005306668,1781
91897.04446003467,1782
140140.57107687043,1783
105128.5844525687,1784
122077.24200514439,1785
150238.63771653836,1786
164205.8163450827,1787
58233.10931035769,1788
100428.83427710948,1789
78810.2304608455,1790
177460.1443643517,1791
152892.00353850384,1792
130962.86826939344,1793
150024.65253797817,1794
133121.85559692676,1795
128277.92883123187,1796
111802.7323003526,1797
124809.91804824339,1798
111657.22027356719,1799
130589.81271155454,1800
123423.21386713581,1801
144184.1205669652,1802
151189.70183369904,1803
139278.49189884134,1804
139444.92081230413,1805
118472.11348735765,1806
137108.29433923078,1807
126752.4792264608,1808
118179.18811791719,1809
146775.4186130446,1810
92460.41713726913,1811
93715.54643488201,1812
121175.58758013742,1813
95876.93544117924,1814
53991.0763480269,1815
92929.73283977532,1816
103565.20634617236,1817
137278.18887437956,1818
128214.3902055574,1819
48886.61162120526,1820
114176.61258736713,1821
151007.26569903965,1822
39911.473786326664,1823
129944.45875303925,1824
134996.44491502322,1825
101961.00093780222,1826
104884.86006549763,1827
135917.7923806413,1828
119637.5464695566,1829
134443.5618344496,1830
156814.13648852607,1831
76807.69910338966,1832
142049.43609263562,1833
121119.15534822876,1834
129093.10708865387,1835
125294.10683023717,1836
86917.24286806941,1837
118301.27491599886,1838
90005.38904312105,1839
148489.93282673717,1840
133294.60586220864,1841
82575.49038272792,1842
129276.96552051559,1843
140930.8288705507,1844
141567.21117425972,1845
154334.8988792011,1846
158366.82463601444,1847
54922.51724252904,1848
114837.19963886398,1849
119269.86678237646,1850
155210.7899518991,1851
128403.89047763975,1852
124059.15386844309,1853
171568.18394075808,1854
143264.43361005638,1855
224211.32775970382,1856
144968.23311707587,1857
139293.05317098947,1858
127057.22191912786,1859
144169.7081888644,1860
126832.25986833466,1861
336247.425377026,1862
322496.74090438633,1863
322526.38916110265,1864
342946.41409965075,1865
332223.96646435844,1866
240161.4597976411,1867
292805.6559920522,1868
198565.38348358305,1869
230271.95037898555,1870
259955.5951465998,1871
171725.03445119614,1872
237160.40994753086,1873
149208.17677896217,1874
200100.86915500424,1875
192147.21698071188,1876
208612.31017893233,1877
208207.30493904933,1878
129642.94911931918,1879
136989.6227947679,1880
241078.20522287494,1881
250886.216754056,1882
187061.43499895962,1883
201281.0035514487,1884
254120.6650656683,1885
303045.33306877804,1886
205398.64241978602,1887
276969.07347988186,1888
155064.02738930826,1889
113788.84167029068,1890
135654.45391397944,1891
102232.00730057125,1892
121824.03236112648,1893
124778.6777512576,1894
137789.79412983288,1895
128320.28383801419,1896
115389.01636552991,1897
111558.01702277409,1898
158664.88736078757,1899
156587.64832411005,1900
165977.1206639176,1901
147085.41402963104,1902
215181.08270691443,1903
153504.5799128362,1904
198847.71991093957,1905
158579.46396778198,1906
201017.79732523294,1907
112537.57902896365,1908
135109.07121330086,1909
120571.3920462671,1910
219906.9805906111,1911
324067.936604168,1912
147303.5213389491,1913
50329.474576595545,1914
301217.0144056981,1915
63261.48792641492,1916
268227.3708425318,1917
140809.66815067496,1918
168070.12632286618,1919
145272.82689331088,1920
416499.2618562632,1921
330127.90179213154,1922
221568.88964078986,1923
216958.37485754312,1924
195352.8801466889,1925
387001.4796500926,1926
135716.95379451956,1927
154903.5103708125,1928
124121.72226287283,1929
133753.42928970754,1930
142139.5140257608,1931
141047.85945714102,1932
181196.61074398254,1933
182240.15472468914,1934
168921.34912383283,1935
191491.98118630986,1936
184803.827697737,1937
167675.53330343153,1938
242166.18506897544,1939
189557.54159867443,1940
171720.69539879018,1941
186228.50154576072,1942
204080.43956831924,1943
364092.33560457896,1944
395265.6014575992,1945
133349.5833773549,1946
285219.48072969285,1947
175431.83060818198,1948
241386.26418278826,1949
189060.80853272355,1950
252726.38111206752,1951
206728.27519293808,1952
163233.83226812794,1953
181347.1195385414,1954
134696.65920659172,1955
296220.343485647,1956
151823.10604298758,1957
320528.152358925,1958
140374.52616170343,1959
114836.41757843323,1960
121790.37332652736,1961
97235.08775881957,1962
103263.81096060434,1963
108898.5884186,1964
142389.14877614984,1965
145333.02849315226,1966
283335.4256656226,1967
429555.599252372,1968
400242.363537134,1969
431351.11143250193,1970
454490.36224250187,1971
393351.6470642699,1972
257062.9527183869,1973
334220.4831228905,1974
381026.95532242,1975
277536.58994266577,1976
358489.9659391163,1977
358467.03310939664,1978
336104.7265974628,1979
200013.03044375763,1980
348133.82888463256,1981
218532.12202159828,1982
204940.63612554522,1983
168073.52953381956,1984
222219.78245917888,1985
212896.46811974657,1986
181779.75813282834,1987
175906.00558388105,1988
190577.26655580755,1989
208563.19761116809,1990
226740.47731036085,1991
211982.08180977573,1992
167456.07560323185,1993
237376.379236073,1994
187516.65353987805,1995
253068.39641002507,1996
316758.22194464057,1997
335280.9176667451,1998
264998.77208319504,1999
316006.432816643,2000
260566.41572995306,2001
246245.0968767776,2002
263987.06838588556,2003
270578.8089844187,2004
224905.63411756867,2005
223370.51314874773,2006
251513.20959486126,2007
217170.29495234924,2008
192007.12966988375,2009
200037.0328562071,2010
146079.7933767603,2011
178634.67659308462,2012
178854.41182527476,2013
181349.75072150573,2014
211127.8363551605,2015
187699.42935324318,2016
193691.2517235491,2017
123672.14338771414,2018
132679.17416446208,2019
103970.06680137396,2020
108082.64385836583,2021
179234.47299776343,2022
142538.15682762355,2023
252251.560944493,2024
352997.47316615545,2025
174813.72893353982,2026
152839.4142140391,2027
154968.7779697468,2028
169785.6369243119,2029
271113.36064938165,2030
233599.61051339272,2031
253576.87390702148,2032
266072.27507953206,2033
167268.76292576868,2034
215217.0164350717,2035
199673.59204887162,2036
203492.45221912695,2037
291086.49519241287,2038
235206.89764471696,2039
265215.55842443154,2040
289748.622136704,2041
203536.3857365592,2042
170236.06981775415,2043
174375.99238139027,2044
217180.62372744703,2045
142916.8984866144,2046
146974.68834478798,2047
140618.0797195923,2048
140642.9050570752,2049
185221.80064286682,2050
108797.6093530797,2051
128142.20790062673,2052
147470.18574639247,2053
80690.87844523226,2054
162020.32276449195,2055
143671.88739845782,2056
113917.90109497297,2057
221965.3705408984,2058
133986.3723248585,2059
168112.747994977,2060
181777.3900741068,2061
131594.56697373968,2062
114325.92464372914,2063
138981.3011728869,2064
118864.40577027529,2065
160728.1933578331,2066
112934.41324156732,2067
150541.50395287547,2068
86855.16842037019,2069
115520.50392542829,2070
93198.67286438568,2071
130307.65596950286,2072
138422.5489499028,2073
191287.16686570967,2074
151280.3709126515,2075
125019.03481729049,2076
152247.5075020443,2077
128159.6144186812,2078
132466.9972572775,2079
119197.23661475827,2080
130634.69901699573,2081
127667.98638542637,2082
150797.40189222232,2083
113280.90535962423,2084
117467.21291073073,2085
115038.28088976472,2086
124465.12861065503,2087
97995.46613503394,2088
75068.72177802133,2089
126484.06996541223,2090
112397.83109816574,2091
121679.67839195432,2092
115390.68100929455,2093
116574.40083352276,2094
142301.56066511842,2095
79655.66082286803,2096
93877.55761598732,2097
146520.80003090334,2098
52237.62004359779,2099
78625.36358287581,2100
121149.2080261585,2101
127351.30239929703,2102
105811.83431390997,2103
137065.22095468617,2104
124517.90488116261,2105
69405.2192720935,2106
204928.76513615125,2107
114958.72027487447,2108
110098.46901098485,2109
130454.51956227544,2110
141721.1067999339,2111
138229.5671930362,2112
118967.55248070162,2113
117396.99839358573,2114
161940.94986605775,2115
123123.57972663484,2116
153709.93759145206,2117
122865.85138643597,2118
104453.7040080647,2119
114081.77718908267,2120
94413.35604680993,2121
109064.27918499554,2122
84807.16522150062,2123
167015.38643797216,2124
134200.55711388,2125
145496.12910237125,2126
160632.05631503215,2127
123721.00076314653,2128
101308.66075077662,2129
136971.60986450512,2130
149099.0702043092,2131
115397.3360421579,2132
123817.25208833317,2133
123932.20905005035,2134
99784.65591838813,2135
74554.72626688532,2136
110345.30138407298,2137
131874.80922193543,2138
153339.62052590167,2139
141172.14794992007,2140
153298.24653277098,2141
124264.01206567688,2142
147932.13975457163,2143
125666.42453675016,2144
137054.7280972753,2145
166164.84586517423,2146
139330.12533175098,2147
131402.0324884779,2148
145693.92991505103,2149
234657.38585423538,2150
116435.68953849086,2151
172511.34783159907,2152
164749.31081888473,2153
102828.05733146408,2154
137590.42308504478,2155
269199.5907920314,2156
227859.67926402652,2157
232239.17053035245,2158
207982.75774833735,2159
176583.36019333644,2160
242931.76938776148,2161
349536.80171643617,2162
334891.19496095285,2163
259981.65388838525,2164
200597.8108631909,2165
153959.97364853777,2166
222196.19332333113,2167
193578.51158669608,2168
199356.78189048165,2169
220253.49283787745,2170
155166.44267593068,2171
134960.8431627364,2172
166107.08548202086,2173
227341.09923976212,2174
325259.314391618,2175
317734.0077567337,2176
242209.25596571638,2177
212457.32888324474,2178
139525.97696474363,2179
218472.84416737888,2180
190808.16013488342,2181
220318.2937166451,2182
186662.37403679432,2183
123465.8784629282,2184
123299.6275014139,2185
146881.80446732492,2186
154471.251250463,2187
156070.14490452778,2188
241833.0507308332,2189
83404.98079919544,2190
83026.98697846319,2191
91815.74090845708,2192
108645.67091589065,2193
101692.48200471718,2194
105796.89827207336,2195
100983.68071975955,2196
115061.77201217711,2197
162845.8936717896,2198
178078.61152891567,2199
151501.54869487337,2200
147405.17814527746,2201
205507.162868627,2202
143621.60341394396,2203
180761.45490824315,2204
116558.13201584936,2205
142564.14749078732,2206
226795.43251501984,2207
260804.84005875344,2208
238439.75574790197,2209
123536.46096675607,2210
121059.59771321967,2211
118592.08210195739,2212
103141.4730120001,2213
134355.04814296402,2214
101630.91180065452,2215
151583.7535885154,2216
75061.08346231648,2217
65942.27849251979,2218
68961.95392879787,2219
49152.67306176128,2220
302062.6200096841,2221
269615.704475793,2222
279732.42218783963,2223
205673.3283301904,2224
118773.21288280521,2225
186641.65092174662,2226
204249.3135074967,2227
262906.68765088235,2228
251460.98462268533,2229
151647.15132102664,2230
213332.02755852795,2231
178593.12408001928,2232
172341.79695248575,2233
241378.54195184985,2234
212127.04798832233,2235
255979.09922539064,2236
332499.72702725633,2237
195014.21088120242,2238
111110.10424844826,2239
156442.45755564506,2240
155796.52362291227,2241
127136.26091532613,2242
130187.75339903685,2243
104007.21534864636,2244
102445.32869175263,2245
141747.37129694092,2246
112117.80862800314,2247
125062.5249434229,2248
124328.72776725843,2249
136910.88037532882,2250
110265.34590839033,2251
179453.11271312594,2252
149942.04039552715,2253
177904.83481744025,2254
185510.34988666535,2255
187334.0382603507,2256
206422.52745120987,2257
168388.21397508503,2258
176402.52967576683,2259
163423.0536266445,2260
193706.4478575923,2261
209397.99741512755,2262
367485.56769171834,2263
414443.12428173877,2264
170749.98795563861,2265
309694.71026966645,2266
356027.96182925283,2267
426397.06428800314,2268
149975.79958534043,2269
197162.68675524325,2270
222124.2089784439,2271
194418.80546783906,2272
166533.19872437447,2273
173192.53427430362,2274
157461.09457436405,2275
192943.8664412692,2276
186118.08549585126,2277
146396.01052103646,2278
126312.18665955184,2279
118770.51183062696,2280
160612.90043543035,2281
180030.29856196084,2282
106316.43325035012,2283
109965.68082796289,2284
146560.86936282637,2285
123874.89359834458,2286
368317.6234816429,2287
267242.19577855093,2288
376323.4099689667,2289
463866.4158872297,2290
333568.14059927594,2291
430804.0184194137,2292
471132.1099949208,2293
419086.7421552248,2294
455558.7398298979,2295
283100.5841712675,2296
320724.4825431772,2297
322787.50225497567,2298
367861.04446403356,2299
347088.64840377995,2300
294966.07349803875,2301
242254.1294833353,2302
242282.30438380962,2303
257529.2934698282,2304
184623.41023586664,2305
179596.84101054218,2306
186420.54780842003,2307
228021.74277311278,2308
282314.82250403415,2309
211150.20420947854,2310
192443.6504834186,2311
179658.84317111762,2312
174638.0996740858,2313
170897.70762117702,2314
181858.09113260455,2315
189153.1799758305,2316
182091.89902135558,2317
179725.20523433143,2318
182410.9173995635,2319
188128.120660858,2320
240190.06684616016,2321
177172.19006495416,2322
192359.03114437766,2323
171031.432949931,2324
214033.77622063938,2325
171946.96122675296,2326
205827.82361193732,2327
224736.72232037075,2328
189082.25985954193,2329
178699.91491358753,2330
349373.9667895221,2331
398592.4990092007,2332
324427.30847696814,2333
257052.51186547565,2334
274263.9521093702,2335
323968.659537584,2336
197024.84283919123,2337
272376.2332406603,2338
216556.20077812264,2339
394642.59057724994,2340
213421.70287616708,2341
235258.02497105382,2342
225425.4355391069,2343
204177.4794107833,2344
243018.40180981555,2345
210131.96835614447,2346
194867.0902659522,2347
235347.44040554203,2348
178218.60114697766,2349
302227.1688767497,2350
254068.23390036542,2351
255261.04008879242,2352
239350.49268402514,2353
138160.79469907298,2354
148581.5409715485,2355
153378.81379163137,2356
192145.44747729134,2357
192293.5560704086,2358
133449.61806983722,2359
115724.55607196111,2360
144998.33715690937,2361
264401.679987574,2362
139982.6605197378,2363
161126.76832787791,2364
215430.45452447902,2365
197900.81299864678,2366
228349.24450266917,2367
208770.81412113024,2368
222326.19943027443,2369
171693.6506940202,2370
165090.2425161384,2371
188379.4813899014,2372
278746.4969122614,2373
314430.1718734587,2374
265583.50869158795,2375
268192.7022198326,2376
335941.3752166736,2377
141450.42919896255,2378
190096.5883192561,2379
145414.69694827127,2380
164684.14692470687,2381
215788.52823594472,2382
207076.84064333385,2383
245672.54654847592,2384
163647.31041425455,2385
134262.6591659637,2386
135953.52240223676,2387
99348.45566287184,2388
123928.76778439723,2389
149566.94755726724,2390
147165.4505149481,2391
115462.50267063378,2392
174842.29085760796,2393
144831.85684713637,2394
208036.35825566607,2395
142567.36794610514,2396
224685.2187568451,2397
137717.88820529304,2398
61461.18511620138,2399
57009.121380796016,2400
117862.45857786524,2401
135991.09023702506,2402
144073.7372404185,2403
148492.99523232327,2404
159613.28916315996,2405
141207.9055120553,2406
124327.47379031658,2407
143907.8944743666,2408
122625.74331071359,2409
173426.4289409036,2410
116989.5352859673,2411
156835.49033729758,2412
129945.3132690863,2413
146477.68201737775,2414
134422.2427019432,2415
130961.71496772516,2416
132754.49186202904,2417
130981.43695317968,2418
129857.15249742396,2419
124151.12102665566,2420
154491.2746546432,2421
110801.47498408548,2422
115888.65983321874,2423
164354.85710435186,2424
205553.7020245972,2425
135261.53549499786,2426
133097.70831111885,2427
182949.9116568727,2428
115346.1083296302,2429
132884.12227681425,2430
110694.76937096304,2431
146728.3148114881,2432
149951.04315080977,2433
139707.98186840452,2434
149754.90224747235,2435
107282.51710887751,2436
105976.72180573533,2437
128029.97239792751,2438
106378.42437837983,2439
121812.8415191879,2440
95369.41765384562,2441
101287.08878109066,2442
122544.45879825004,2443
129468.71097317102,2444
78726.43272123125,2445
128683.07561197269,2446
181033.89491399453,2447
131747.69739385333,2448
108669.92798981271,2449
147906.5071089797,2450
123150.54076106436,2451
192741.89978695466,2452
92735.11803757616,2453
119674.00309135097,2454
122271.33104037563,2455
128465.74746307344,2456
134559.52808356742,2457
120601.1340940829,2458
106239.97733993217,2459
135906.33301234338,2460
121499.85067919327,2461
133541.18681593298,2462
123216.90198640527,2463
175273.62188383704,2464
138938.12597268142,2465
116884.75269363156,2466
134733.0197756628,2467
78027.59182161218,2468
77055.4563214617,2469
185583.93932606155,2470
212854.55325600534,2471
168270.32126103705,2472
116205.78677045758,2473
74208.47768140738,2474
208559.0026745005,2475
114374.2645502176,2476
126151.66190985573,2477
150281.8546777578,2478
105289.8057224756,2479
153436.90503445864,2480
119767.37463001623,2481
127724.24448478292,2482
113101.5273943927,2483
123806.85544183564,2484
123958.31971437755,2485
156431.47357732276,2486
173709.85959006875,2487
163017.27164830192,2488
155656.1952734798,2489
147571.3420249465,2490
91542.9891773822,2491
190456.72631321073,2492
148746.45814428013,2493
152614.3814724536,2494
87375.8466537819,2495
237864.31250571526,2496
154151.07900917268,2497
111279.01809396088,2498
89614.71938224397,2499
124073.32125185008,2500
131573.31828426584,2501
146367.9087441123,2502
91051.30716068755,2503
175476.96751121138,2504
225615.91408847715,2505
254882.77163289237,2506
280711.2424138352,2507
254674.07814307092,2508
214349.1133575371,2509
227409.4623972123,2510
178205.07839718246,2511
205243.52817007725,2512
214083.75003376981,2513
257813.38725587772,2514
151800.85521961193,2515
168546.4027574101,2516
142865.04846628866,2517
153891.92174315697,2518
228274.32015023642,2519
220745.9241089096,2520
191512.71714830524,2521
218293.67370632576,2522
122871.53750847367,2523
134692.97824065594,2524
147129.58839166624,2525
134872.5694978652,2526
115181.08237044909,2527
129859.45462881587,2528
131763.921983092,2529
117339.06093375356,2530
252096.90535959555,2531
220181.15491890127,2532
193082.14174389123,2533
236298.99093381604,2534
308889.520733685,2535
229468.56314907357,2536
240882.42924417893,2537
182825.40874254447,2538
190563.55242357118,2539
170272.98613914906,2540
187254.55258272888,2541
166500.3470083832,2542
127121.97773537989,2543
129143.9862989983,2544
136139.55032220628,2545
125895.86987135297,2546
141570.45388476807,2547
149171.21723929804,2548
152075.3312659302,2549
367224.32649054745,2550
137651.11921748644,2551
130910.80576333671,2552
74601.76166265196,2553
98833.9395089512,2554
113148.58325950868,2555
101047.40582826511,2556
110393.9073948194,2557
152236.55868458163,2558
137429.10713861583,2559
152220.54095546558,2560
144046.6125249018,2561
134393.83875361487,2562
150705.00725940874,2563
203239.79814813824,2564
139795.4932341852,2565
153959.81166196853,2566
140798.0061146624,2567
204017.13583748092,2568
218661.55680343893,2569
120071.4396558062,2570
191624.63398739573,2571
162739.13314278147,2572
215875.04603877832,2573
272949.53272252873,2574
129417.95148695123,2575
119951.82703166845,2576
158874.88207968502,2577
82246.69031954033,2578
65727.96588241217,2579
87150.08359422784,2580
96260.68584595359,2581
94679.84988972987,2582
277773.08189274,2583
163333.46638221078,2584
178483.23693960093,2585
217846.6455034698,2586
200017.20184275953,2587
144645.28016616174,2588
151412.7083691197,2589
207204.42987653308,2590
208802.3472059429,2591
208801.8255677253,2592
263126.35183805693,2593
182455.81980003184,2594
208122.59356607115,2595
301716.410571459,2596
186170.10940199887,2597
280321.70257233694,2598
342504.0129359869,2599
154196.89966389982,2600
146598.9015105258,2601
84914.27060576885,2602
94369.82562727234,2603
88407.8395277251,2604
80687.3587006629,2605
145210.28206911936,2606
189406.12295583234,2607
198443.66706696159,2608
170619.11466891377,2609
112952.45745369064,2610
128907.72221406191,2611
155077.90164936468,2612
133645.6562967243,2613
127143.48938842744,2614
154772.50233516426,2615
144603.71991869077,2616
190172.61903032608,2617
194678.03008615965,2618
202380.7452245606,2619
189242.8171315247,2620
179146.19606644163,2621
175184.7227509427,2622
251597.88908993034,2623
292675.54796394124,2624
304098.3775372789,2625
171749.5735898652,2626
171133.25868810498,2627
489744.26605785266,2628
490691.9404926257,2629
388418.3988412221,2630
466498.1600356486,2631
421748.3114992294,2632
313718.7541367725,2633
411764.7208394831,2634
155689.54855960654,2635
176951.86249523226,2636
177013.1144285312,2637
252094.75478493626,2638
190028.78493023888,2639
152674.78741545472,2640
104382.05079251184,2641
183880.34448848787,2642
102826.51610894708,2643
122588.07490293458,2644
109003.65722168393,2645
95845.71333710407,2646
103625.7985411006,2647
143825.00375784736,2648
147360.6859728971,2649
140403.18684450735,2650
139247.86941645955,2651
402708.57805669034,2652
255451.4783082105,2653
239719.74687234958,2654
407831.4059792028,2655
327568.09702473995,2656
348088.39832720766,2657
304546.12476638955,2658
309451.25915753277,2659
361953.882671364,2660
354325.62878651614,2661
358031.9670550851,2662
303514.5457063408,2663
271845.21483217896,2664
322833.9940587643,2665
283207.4479017494,2666
169231.09510643594,2667
188003.9176601974,2668
173772.08875550755,2669
282563.2547732184,2670
192491.01722346345,2671
190028.01787012577,2672
203709.52251075197,2673
195957.70958230185,2674
174955.2928843491,2675
194337.56848907616,2676
193800.08259241105,2677
250013.79906189186,2678
276165.17904955894,2679
293381.00128885004,2680
409795.03511081263,2681
330902.1423705495,2682
523642.6534954343,2683
322405.0331325529,2684
339232.38065001875,2685
256904.78000374802,2686
319836.7662067717,2687
219771.3062734412,2688
207933.47124008485,2689
433011.12236236,2690
182537.98515933304,2691
138037.00850015,2692
191750.23248648312,2693
140165.33476092835,2694
191972.4302452268,2695
188399.1994631512,2696
182781.70323482857,2697
187564.4068227568,2698
164295.88248751292,2699
153190.6612727918,2700
147221.1696777685,2701
111126.23756674037,2702
127549.61732269143,2703
139600.46399903085,2704
118828.25810296956,2705
115477.94359391351,2706
125448.24361348787,2707
135567.38760687772,2708
105525.95942377375,2709
129044.60368570022,2710
281411.27862696815,2711
395875.45914881764,2712
172654.02803006527,2713
149993.64931887505,2714
171926.07808689895,2715
143689.99215172697,2716
184775.66525148894,2717
228121.45483254603,2718
152948.30827092324,2719
173292.42477169883,2720
133854.1432219211,2721
160094.32694944117,2722
148544.6026865311,2723
127696.08839806885,2724
131527.9717738372,2725
146411.52729307726,2726
177518.973968466,2727
182222.0986039661,2728
150005.6706971148,2729
144541.15225399684,2730
134121.24704372432,2731
133468.31665517212,2732
158503.4382393062,2733
144642.88663599407,2734
131046.50084535887,2735
