SalePrice,id
296010.37748146185,2663
278274.9986709175,2664
330013.1918662833,2665
283634.52687491535,2666
170847.19977960052,2667
182699.32089462722,2668
179958.00266910097,2669
276326.0502000097,2670
190539.3422714147,2671
192771.09378029348,2672
199418.3793480046,2673
193271.83277537095,2674
173041.40214681454,2675
195150.63767242766,2676
197806.0911531258,2677
247240.596248581,2678
279357.3865323042,2679
292467.1931114834,2680
404586.9855710628,2681
322851.25667711545,2682
510159.23836434673,2683
321917.6997051235,2684
330470.9793292104,2685
246787.88511291204,2686
310347.31125330064,2687
217573.3214088628,2688
208666.318310198,2689
411736.19697050675,2690
187287.05912177707,2691
141754.83754201664,2692
197686.23257262728,2693
140260.67694216614,2694
192804.9023430292,2695
186659.14900776948,2696
183914.3804646,2697
192583.4401385159,2698
167801.59950211347,2699
153654.25130318088,2700
150214.1159668765,2701
112131.59468697752,2702
128704.68911753,2703
140202.81052898866,2704
115351.96682359565,2705
112897.79156288151,2706
123911.30410855499,2707
133383.17524938134,2708
104799.74060859706,2709
127897.03880830051,2710
264598.4001295923,2711
392998.7015555745,2712
170283.41826806898,2713
151486.7767961251,2714
170158.3384527642,2715
145178.73168736292,2716
191624.8139722242,2717
221876.46231760742,2718
152049.27138215423,2719
174017.4182172973,2720
130866.05423656596,2721
159766.61574661272,2722
143994.20965398924,2723
125827.10860591067,2724
130055.71669103681,2725
147725.26290259694,2726
175181.3129576706,2727
186921.34465925422,2728
149506.04412660125,2729
146958.8956239093,2730
134372.76263327338,2731
134669.02141415165,2732
159263.39625629783,2733
